JobID,TaskID,start_time,end_time,duration
0,0_M0,1606953444.0919824,1606953445.1186383,1.026655912399292
1,1_M2,1606953445.3900774,1606953446.134384,0.7443065643310547
1,1_M1,1606953445.4430037,1606953446.469751,1.026747226715088
2,2_M0,1606953447.985089,1606953448.0005543,0.015465259552001953
1,1_M0,1606953445.3387163,1606953448.1668398,2.8281235694885254
2,2_M2,1606953448.0012357,1606953449.006814,1.0055782794952393
0,0_R0,1606953445.2327204,1606953449.1796355,3.9469151496887207
3,3_M3,1606953449.1243105,1606953449.1801662,0.055855751037597656
1,1_R1,1606953448.2302735,1606953450.02235,1.792076587677002
2,2_M1,1606953447.9339328,1606953450.189189,2.255256175994873
3,3_M0,1606953449.0677562,1606953450.1898594,1.122103214263916
5,5_M1,1606953450.971242,1606953452.055625,1.0843830108642578
1,1_R0,1606953448.22489,1606953452.2735205,4.048630475997925
5,5_M0,1606953450.9707274,1606953452.2739413,1.3032138347625732
3,3_M1,1606953449.0474722,1606953453.0720644,4.024592161178589
3,3_M2,1606953449.1192408,1606953453.07227,3.953029155731201
4,4_M0,1606953450.1899414,1606953453.2903488,3.100407361984253
2,2_R0,1606953450.2899609,1606953453.2907012,3.0007402896881104
8,8_M2,1606953452.7822526,1606953453.2910473,0.5087947845458984
8,8_M3,1606953452.851923,1606953454.1094894,1.2575664520263672
6,6_M0,1606953451.1442482,1606953454.2343094,3.0900611877441406
5,5_M2,1606953451.0171063,1606953454.3074749,3.2903685569763184
6,6_M2,1606953451.0903652,1606953454.3075964,3.217231273651123
9,9_M0,1606953453.987281,1606953454.3079288,0.3206477165222168
9,9_M1,1606953453.98768,1606953454.308038,0.3203580379486084
6,6_M1,1606953451.0951588,1606953455.1161509,4.020992040634155
7,7_M0,1606953452.0842898,1606953455.250318,3.1660282611846924
5,5_R0,1606953454.4170766,1606953455.3296385,0.9125618934631348
8,8_M1,1606953452.7749262,1606953456.1325805,3.357654333114624
4,4_R1,1606953453.3348079,1606953456.1329763,2.798168420791626
8,8_M0,1606953452.7336535,1606953456.3361552,3.602501630783081
4,4_R0,1606953453.3493721,1606953456.336336,2.9869637489318848
9,9_R1,1606953454.5044847,1606953456.3364377,1.8319530487060547
3,3_R0,1606953453.1971729,1606953457.149462,3.95228910446167
7,7_R0,1606953455.330098,1606953457.3631818,2.033083915710449
5,5_R1,1606953454.4129763,1606953458.2985091,3.885532855987549
9,9_R0,1606953454.4993544,1606953458.3796654,3.8803110122680664
6,6_R0,1606953455.2054057,1606953459.192922,3.987516403198242
8,8_R0,1606953456.4357104,1606953459.1933515,2.757641077041626
8,8_R1,1606953456.4364357,1606953459.396372,2.9599363803863525
