JobID,TaskID,start_time,end_time,duration
0,0_M0,1607398728.1238642,1607398733.1363266,5.012462377548218
0,0_M1,1607398728.1858032,1607398733.1973734,5.01157021522522
1,1_M0,1607398730.1128306,1607398735.115998,5.003167390823364
1,1_M1,1607398730.1336665,1607398735.1350791,5.001412630081177
2,2_M0,1607398732.1443667,1607398737.1443732,5.000006437301636
2,2_M1,1607398732.1474242,1607398737.172545,5.025120735168457
0,0_R0,1607398733.2569754,1607398738.2630558,5.006080389022827
0,0_R1,1607398733.2989879,1607398738.3071175,5.008129596710205
3,3_M0,1607398734.1373646,1607398739.1378021,5.000437498092651
3,3_M1,1607398734.1703815,1607398739.1794314,5.009049892425537
1,1_R0,1607398735.1982799,1607398740.2129803,5.014700412750244
1,1_R1,1607398735.278417,1607398740.2784295,5.000012397766113
4,4_M0,1607398736.1216722,1607398741.126361,5.004688739776611
4,4_M1,1607398736.193123,1607398741.1992128,5.006089687347412
2,2_R1,1607398737.2694046,1607398742.269411,5.000006437301636
2,2_R0,1607398737.2733922,1607398742.277352,5.003959894180298
5,5_M0,1607398738.1646812,1607398743.1701791,5.005497932434082
5,5_M1,1607398738.185491,1607398743.1889715,5.003480434417725
3,3_R0,1607398739.223974,1607398744.223986,5.000011920928955
3,3_R1,1607398739.2660573,1607398744.280584,5.014526844024658
6,6_M0,1607398740.1561716,1607398745.159572,5.0034003257751465
6,6_M1,1607398740.1513972,1607398745.1597836,5.0083863735198975
4,4_R0,1607398741.2357454,1607398746.2639818,5.028236389160156
4,4_R1,1607398741.2708528,1607398746.274089,5.003236293792725
7,7_M1,1607398742.142684,1607398747.1463783,5.003694295883179
7,7_M0,1607398742.2053955,1607398747.205396,5.000000476837158
5,5_R1,1607398743.2412221,1607398748.2463017,5.005079507827759
5,5_R0,1607398743.2765582,1607398748.2792103,5.002652168273926
8,8_M0,1607398744.188262,1607398749.2044146,5.016152620315552
8,8_M1,1607398744.192494,1607398749.1924956,5.000001668930054
6,6_R0,1607398745.2334576,1607398750.2437844,5.010326862335205
6,6_R1,1607398745.234252,1607398750.2438931,5.009641170501709
9,9_M1,1607398746.1570199,1607398751.1590633,5.0020434856414795
9,9_M0,1607398746.1742094,1607398751.176644,5.002434730529785
7,7_R0,1607398747.3080235,1607398752.3126516,5.0046281814575195
7,7_R1,1607398747.3977656,1607398752.4027975,5.0050318241119385
8,8_R0,1607398749.3171618,1607398754.3238418,5.006680011749268
8,8_R1,1607398749.3514712,1607398754.3558295,5.004358291625977
9,9_R0,1607398751.235704,1607398756.238933,5.003229141235352
9,9_R1,1607398751.2876332,1607398756.2962193,5.008586168289185
