JobID,TaskID,start_time,end_time,duration
0,0_M0,1607030050.0776742,1607030054.3341165,4.256442308425903
0,0_M2,1607030050.2214327,1607030054.5017967,4.280364036560059
0,0_M8,1607030050.6875925,1607030054.922654,4.235061407089233
0,0_M1,1607030050.3498266,1607030055.3830788,5.033252239227295
0,0_M3,1607030050.6782188,1607030055.383319,4.705100059509277
0,0_M5,1607030050.7282329,1607030055.3834984,4.65526556968689
0,0_M4,1607030050.394005,1607030055.5292487,5.135243654251099
0,0_M7,1607030050.72826,1607030055.3836052,4.65534520149231
0,0_M6,1607030050.5371478,1607030055.5295854,4.9924376010894775
0,0_M9,1607030050.8250635,1607030055.529815,4.704751491546631
0,0_R0,1607030055.8489406,1607030060.6526875,4.803746938705444
0,0_R1,1607030055.9207683,1607030060.653029,4.732260704040527
1,1_M2,1607030061.0443976,1607030065.2643166,4.219918966293335
1,1_M8,1607030061.5640802,1607030065.7824306,4.218350410461426
1,1_M0,1607030060.8582006,1607030066.2610517,5.402851104736328
1,1_M4,1607030061.192261,1607030066.3008797,5.10861873626709
1,1_M1,1607030060.9961402,1607030066.2612386,5.265098333358765
1,1_M6,1607030061.4245727,1607030066.30117,4.8765974044799805
1,1_M3,1607030061.2254293,1607030066.2614176,5.0359883308410645
1,1_M9,1607030061.7199488,1607030066.3013191,4.5813703536987305
1,1_M5,1607030061.4719806,1607030066.2615592,4.789578676223755
1,1_M7,1607030061.5997753,1607030066.2616935,4.6619181632995605
1,1_R0,1607030066.727081,1607030071.5577345,4.830653429031372
1,1_R1,1607030066.793916,1607030071.557996,4.764080047607422
2,2_M2,1607030071.9554381,1607030076.3443155,4.3888773918151855
2,2_M8,1607030072.3251863,1607030076.6744165,4.3492302894592285
2,2_M0,1607030072.027942,1607030077.2571933,5.229251384735107
2,2_M1,1607030072.079701,1607030077.2575169,5.177815914154053
2,2_M3,1607030072.0848563,1607030077.2577987,5.172942399978638
2,2_M5,1607030072.3611646,1607030077.2579277,4.89676308631897
2,2_M7,1607030072.4332106,1607030077.2580283,4.824817657470703
2,2_M4,1607030072.2967563,1607030077.4341576,5.137401342391968
2,2_M6,1607030072.372455,1607030077.4344425,5.061987638473511
2,2_M9,1607030072.3725052,1607030077.4346898,5.062184572219849
2,2_R0,1607030077.7384741,1607030082.4576628,4.719188690185547
2,2_R1,1607030077.820653,1607030082.4577832,4.637130260467529
3,3_M2,1607030082.835592,1607030087.3596935,4.524101495742798
3,3_M8,1607030083.3519733,1607030087.4967782,4.144804954528809
3,3_M0,1607030082.8565116,1607030088.0563796,5.1998679637908936
3,3_M1,1607030083.0512254,1607030088.0567877,5.0055623054504395
3,3_M3,1607030083.0563395,1607030088.0569155,5.000576019287109
3,3_M5,1607030083.0976756,1607030088.0569942,4.9593186378479
3,3_M7,1607030083.4302957,1607030088.0571353,4.626839637756348
3,3_M4,1607030082.9886856,1607030088.3653598,5.376674175262451
3,3_M6,1607030083.172284,1607030088.3656569,5.193372964859009
3,3_M9,1607030083.4606855,1607030088.365771,4.905085563659668
3,3_R0,1607030088.8034253,1607030093.398029,4.594603776931763
3,3_R1,1607030089.182187,1607030094.4390936,5.256906509399414
4,4_M2,1607030094.7982326,1607030099.216608,4.418375492095947
4,4_M8,1607030095.1863534,1607030099.3967578,4.210404396057129
4,4_M4,1607030094.966794,1607030100.232208,5.265413999557495
4,4_M6,1607030095.1152542,1607030100.232484,5.11722993850708
4,4_M0,1607030094.7408621,1607030100.3276494,5.586787223815918
4,4_M1,1607030094.7872667,1607030100.3279605,5.540693759918213
4,4_M3,1607030095.1751523,1607030100.3281012,5.15294885635376
4,4_M5,1607030095.208295,1607030100.328272,5.119976997375488
4,4_M7,1607030095.2134607,1607030100.3283796,5.114918947219849
4,4_M9,1607030095.2852297,1607030100.2327173,4.9474875926971436
4,4_R0,1607030100.6191864,1607030105.7909296,5.171743154525757
4,4_R1,1607030100.759693,1607030105.7911735,5.031480550765991
