JobID,TaskID,start_time,end_time,duration
2,2_M0,1606930743.2608478,1606930743.4275162,0.16666841506958008
1,1_M0,1606930742.632742,1606930743.664614,1.031872034072876
0,0_M0,1606930741.3696516,1606930744.4340174,3.064365863800049
0,0_M1,1606930741.3952162,1606930744.4341598,3.0389435291290283
2,2_M2,1606930743.2867105,1606930744.434244,1.1475334167480469
2,2_M1,1606930743.2712653,1606930744.6811173,1.4098520278930664
2,2_M3,1606930743.2971742,1606930744.6812959,1.3841216564178467
3,3_M0,1606930743.3681078,1606930745.440508,2.0724000930786133
2,2_R0,1606930744.697196,1606930745.6926773,0.9954812526702881
3,3_R1,1606930745.4768608,1606930746.4874887,1.0106279850006104
1,1_R0,1606930743.6703405,1606930746.7092528,3.038912296295166
4,4_M0,1606930746.630912,1606930746.7093875,0.0784754753112793
0,0_R0,1606930744.453531,1606930747.5029576,3.049426555633545
5,5_M3,1606930748.203758,1606930748.2241838,0.020425796508789062
0,0_R1,1606930744.4639645,1606930748.5189366,4.054972171783447
3,3_R0,1606930745.4614189,1606930748.5190907,3.0576717853546143
5,5_M2,1606930748.1514683,1606930748.519219,0.3677506446838379
6,6_M1,1606930749.2338343,1606930749.5655894,0.3317551612854004
6,6_M2,1606930749.2543905,1606930749.5657816,0.31139111518859863
4,4_M2,1606930746.6515326,1606930749.7787476,3.1272149085998535
5,5_M1,1606930748.152413,1606930749.778953,1.626540184020996
4,4_M1,1606930746.6361015,1606930750.5821438,3.94604229927063
4,4_M3,1606930746.6617916,1606930750.5822823,3.9204907417297363
7,7_M0,1606930749.6874173,1606930750.5824094,0.8949921131134033
7,7_M2,1606930749.7601378,1606930750.786827,1.0266892910003662
5,5_M0,1606930748.1359477,1606930751.7963881,3.660440444946289
8,8_M0,1606930750.252585,1606930751.7965467,1.543961763381958
8,8_M2,1606930750.278415,1606930751.7966404,1.5182254314422607
6,6_M0,1606930749.2182126,1606930752.610077,3.39186429977417
8,8_M3,1606930750.2888443,1606930752.6102445,2.3214001655578613
4,4_R1,1606930750.6087866,1606930752.6103263,2.001539707183838
9,9_M0,1606930750.2941518,1606930752.7989419,2.5047900676727295
8,8_M1,1606930750.2629266,1606930752.812981,2.5500543117523193
7,7_M1,1606930749.6926863,1606930753.6266882,3.934001922607422
4,4_R0,1606930750.5984826,1606930753.626822,3.028339385986328
9,9_R0,1606930752.8148494,1606930753.6269405,0.8120911121368408
9,9_R1,1606930752.8356106,1606930753.8149834,0.9793727397918701
5,5_R0,1606930751.8073199,1606930753.8293946,2.0220746994018555
5,5_R1,1606930751.8178124,1606930754.8458028,3.0279903411865234
6,6_R0,1606930752.6157188,1606930755.639014,3.0232951641082764
6,6_R1,1606930752.6262352,1606930755.6391716,3.0129363536834717
7,7_R0,1606930753.6326013,1606930755.6392517,2.006650447845459
8,8_R0,1606930752.815008,1606930756.8685517,4.05354380607605
