JobID,start_time,end_time,duration
0,1606941588.7926714,1606941592.9423358,4.149664402008057
2,1606941594.1910381,1606941598.1002092,3.9091711044311523
6,1606941595.6571822,1606941598.110337,2.4531548023223877
1,1606941593.898509,1606941599.10674,5.208230972290039
5,1606941595.6352782,1606941599.1069062,3.471627950668335
4,1606941595.118831,1606941600.1335504,5.014719486236572
8,1606941597.4106884,1606941601.0945313,3.683842897415161
3,1606941594.5023854,1606941601.1501894,6.647804021835327
9,1606941597.9335425,1606941603.18318,5.249637603759766
7,1606941596.6002078,1606941604.1376412,7.537433385848999
