JobID,start_time,end_time,duration
0,1607398728.0761292,1607398738.3071175,10.230988264083862
1,1607398730.0852377,1607398740.2784295,10.193191766738892
2,1607398732.0925279,1607398742.277352,10.184824228286743
3,1607398734.090801,1607398744.280584,10.189783096313477
4,1607398736.0942135,1607398746.274089,10.179875612258911
5,1607398738.0994058,1607398748.2792103,10.179804563522339
6,1607398740.1100364,1607398750.2438931,10.133856773376465
7,1607398742.1268666,1607398752.4027975,10.275930881500244
8,1607398744.1322284,1607398754.3558295,10.22360110282898
9,1607398746.1288683,1607398756.2962193,10.167351007461548
