JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M0,1606953444.0919824,1606953445.1186383
1,2,1_M2,1606953445.3900774,1606953446.134384
1,1,1_M1,1606953445.4430037,1606953446.469751
2,1,2_M0,1606953447.985089,1606953448.0005543
1,2,1_M0,1606953445.3387163,1606953448.1668398
2,1,2_M2,1606953448.0012357,1606953449.006814
0,2,0_R0,1606953445.2327204,1606953449.1796355
3,2,3_M3,1606953449.1243105,1606953449.1801662
1,1,1_R1,1606953448.2302735,1606953450.02235
2,2,2_M1,1606953447.9339328,1606953450.189189
3,2,3_M0,1606953449.0677562,1606953450.1898594
5,1,5_M1,1606953450.971242,1606953452.055625
1,2,1_R0,1606953448.22489,1606953452.2735205
5,2,5_M0,1606953450.9707274,1606953452.2739413
3,1,3_M1,1606953449.0474722,1606953453.0720644
3,1,3_M2,1606953449.1192408,1606953453.07227
4,2,4_M0,1606953450.1899414,1606953453.2903488
2,2,2_R0,1606953450.2899609,1606953453.2907012
8,2,8_M2,1606953452.7822526,1606953453.2910473
8,1,8_M3,1606953452.851923,1606953454.1094894
6,3,6_M0,1606953451.1442482,1606953454.2343094
5,2,5_M2,1606953451.0171063,1606953454.3074749
6,2,6_M2,1606953451.0903652,1606953454.3075964
9,2,9_M0,1606953453.987281,1606953454.3079288
9,2,9_M1,1606953453.98768,1606953454.308038
6,1,6_M1,1606953451.0951588,1606953455.1161509
7,3,7_M0,1606953452.0842898,1606953455.250318
5,2,5_R0,1606953454.4170766,1606953455.3296385
8,1,8_M1,1606953452.7749262,1606953456.1325805
4,1,4_R1,1606953453.3348079,1606953456.1329763
8,2,8_M0,1606953452.7336535,1606953456.3361552
4,2,4_R0,1606953453.3493721,1606953456.336336
9,2,9_R1,1606953454.5044847,1606953456.3364377
3,1,3_R0,1606953453.1971729,1606953457.149462
7,2,7_R0,1606953455.330098,1606953457.3631818
5,3,5_R1,1606953454.4129763,1606953458.2985091
9,2,9_R0,1606953454.4993544,1606953458.3796654
6,1,6_R0,1606953455.2054057,1606953459.192922
8,1,8_R0,1606953456.4357104,1606953459.1933515
8,2,8_R1,1606953456.4364357,1606953459.396372
