JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M2,1607029123.3985898,1607029127.6866946
0,2,0_M0,1607029123.360107,1607029127.7082043
0,1,0_M4,1607029123.4655647,1607029128.7133386
0,2,0_M1,1607029123.748988,1607029128.7274506
0,2,0_M3,1607029123.7490304,1607029128.7277358
0,2,0_R0,1607029129.0242567,1607029134.0233498
0,2,0_R1,1607029129.1679423,1607029134.0236464
0,2,0_R3,1607029129.173076,1607029134.0238178
0,1,0_R2,1607029129.34983,1607029134.15246
0,1,0_R4,1607029129.4417977,1607029134.152625
1,2,1_M0,1607029134.3454099,1607029139.2794313
1,2,1_M1,1607029134.3458607,1607029139.2796898
1,2,1_M3,1607029134.5553796,1607029139.279869
1,1,1_M2,1607029134.487842,1607029139.4884977
1,1,1_M4,1607029134.5952914,1607029139.4885938
1,2,1_R0,1607029139.761681,1607029144.5526772
1,2,1_R1,1607029140.0521123,1607029144.5528963
1,2,1_R3,1607029140.0572307,1607029144.5530765
1,1,1_R2,1607029139.725021,1607029144.649042
1,1,1_R4,1607029140.0212717,1607029144.6491883
2,2,2_M0,1607029144.9432025,1607029149.8559012
2,2,2_M1,1607029145.0152261,1607029149.8559954
2,1,2_M2,1607029145.0880694,1607029149.9532442
2,2,2_M3,1607029145.1838949,1607029149.856048
2,1,2_M4,1607029145.2767725,1607029149.9535315
2,2,2_R0,1607029150.2699356,1607029155.2452812
2,2,2_R1,1607029150.4811313,1607029155.245579
2,2,2_R3,1607029150.486258,1607029155.2457192
2,1,2_R2,1607029150.4287877,1607029155.4568415
2,1,2_R4,1607029150.5209515,1607029155.4569385
3,2,3_M0,1607029155.910178,1607029160.458937
3,1,3_M2,1607029156.1532893,1607029160.9315023
3,1,3_M4,1607029156.204687,1607029160.9317198
3,2,3_M1,1607029156.3979197,1607029161.5105734
3,2,3_M3,1607029156.3979712,1607029161.5110173
3,1,3_R2,1607029162.014235,1607029166.198908
3,2,3_R0,1607029161.685496,1607029166.7744112
3,2,3_R1,1607029162.0323737,1607029166.774621
3,2,3_R3,1607029162.236607,1607029166.7773275
3,1,3_R4,1607029162.0608776,1607029167.3347948
4,2,4_M0,1607029167.5004373,1607029171.9716341
4,2,4_M1,1607029167.5621405,1607029171.972033
4,2,4_M3,1607029167.730387,1607029171.9721365
4,1,4_M2,1607029167.6702023,1607029172.5823283
4,1,4_M4,1607029167.9051676,1607029172.5824835
4,2,4_R0,1607029172.957497,1607029177.243964
4,1,4_R2,1607029172.9453495,1607029177.9863834
4,1,4_R4,1607029173.0475845,1607029177.9867806
4,2,4_R1,1607029173.0406091,1607029178.3250468
4,2,4_R3,1607029173.0457318,1607029178.3253396
5,1,5_M2,1607029178.7864177,1607029183.3030808
5,1,5_M4,1607029178.93991,1607029183.3033102
5,2,5_M0,1607029178.529622,1607029183.6635954
5,2,5_M1,1607029178.5912108,1607029183.6640213
5,2,5_M3,1607029178.800226,1607029183.664138
5,1,5_R2,1607029184.1877162,1607029188.4887707
5,2,5_R0,1607029184.0689433,1607029189.0772972
5,2,5_R1,1607029184.3094609,1607029189.0776567
5,2,5_R3,1607029184.3094969,1607029189.0777667
5,1,5_R4,1607029184.3444884,1607029189.5067139
6,2,6_M0,1607029189.6624095,1607029194.3426747
6,2,6_M1,1607029189.7344987,1607029194.3429537
6,2,6_M3,1607029189.9131486,1607029194.3432584
6,1,6_M2,1607029189.7315218,1607029194.8273108
6,1,6_M4,1607029190.1458137,1607029194.8277073
6,2,6_R0,1607029195.0540936,1607029199.573535
6,2,6_R1,1607029195.1006308,1607029199.5738263
6,2,6_R3,1607029195.3048432,1607029199.5740964
6,1,6_R2,1607029195.1449137,1607029200.072267
6,1,6_R4,1607029195.308348,1607029200.0725365
7,2,7_M0,1607029200.2830896,1607029204.8345847
7,2,7_M1,1607029200.3245633,1607029204.8348517
7,2,7_M3,1607029200.4289148,1607029204.8350065
7,1,7_M2,1607029200.4920166,1607029205.2784667
7,1,7_M4,1607029200.6050525,1607029205.2787964
7,2,7_R0,1607029205.4835653,1607029210.235111
7,2,7_R1,1607029205.5250697,1607029210.2352123
7,2,7_R3,1607029205.6991844,1607029210.235394
7,1,7_R2,1607029205.6264088,1607029210.598238
7,1,7_R4,1607029205.7136157,1607029210.59859
8,2,8_M0,1607029210.8999703,1607029215.638506
8,2,8_M1,1607029210.9565523,1607029215.6387458
8,2,8_M3,1607029211.1655445,1607029215.6388812
8,1,8_M2,1607029211.1501954,1607029215.849444
8,1,8_M4,1607029211.399187,1607029215.8496616
8,2,8_R0,1607029216.1753454,1607029220.8406725
8,2,8_R1,1607029216.3545828,1607029220.8409226
8,2,8_R3,1607029216.482375,1607029220.8410695
8,1,8_R2,1607029216.2938132,1607029221.2285275
8,1,8_R4,1607029216.4518988,1607029221.2286053
9,2,9_M0,1607029221.5483692,1607029226.070481
9,2,9_M1,1607029221.6559498,1607029226.0708637
9,2,9_M3,1607029221.7025526,1607029226.0710728
9,1,9_M2,1607029221.6288207,1607029226.564499
9,1,9_M4,1607029221.8948116,1607029226.5648067
9,2,9_R0,1607029226.7410495,1607029231.422317
9,2,9_R1,1607029226.864692,1607029231.4225628
9,2,9_R3,1607029226.9425073,1607029231.4227512
9,1,9_R2,1607029226.9183095,1607029231.7676992
9,1,9_R4,1607029227.0825462,1607029231.7679799
