JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M0,1607030050.0776742,1607030054.3341165
0,1,0_M2,1607030050.2214327,1607030054.5017967
0,3,0_M8,1607030050.6875925,1607030054.922654
0,2,0_M1,1607030050.3498266,1607030055.3830788
0,2,0_M3,1607030050.6782188,1607030055.383319
0,2,0_M5,1607030050.7282329,1607030055.3834984
0,1,0_M4,1607030050.394005,1607030055.5292487
0,2,0_M7,1607030050.72826,1607030055.3836052
0,1,0_M6,1607030050.5371478,1607030055.5295854
0,1,0_M9,1607030050.8250635,1607030055.529815
0,2,0_R0,1607030055.8489406,1607030060.6526875
0,2,0_R1,1607030055.9207683,1607030060.653029
1,1,1_M2,1607030061.0443976,1607030065.2643166
1,3,1_M8,1607030061.5640802,1607030065.7824306
1,2,1_M0,1607030060.8582006,1607030066.2610517
1,1,1_M4,1607030061.192261,1607030066.3008797
1,2,1_M1,1607030060.9961402,1607030066.2612386
1,1,1_M6,1607030061.4245727,1607030066.30117
1,2,1_M3,1607030061.2254293,1607030066.2614176
1,1,1_M9,1607030061.7199488,1607030066.3013191
1,2,1_M5,1607030061.4719806,1607030066.2615592
1,2,1_M7,1607030061.5997753,1607030066.2616935
1,2,1_R0,1607030066.727081,1607030071.5577345
1,2,1_R1,1607030066.793916,1607030071.557996
2,1,2_M2,1607030071.9554381,1607030076.3443155
2,3,2_M8,1607030072.3251863,1607030076.6744165
2,2,2_M0,1607030072.027942,1607030077.2571933
2,2,2_M1,1607030072.079701,1607030077.2575169
2,2,2_M3,1607030072.0848563,1607030077.2577987
2,2,2_M5,1607030072.3611646,1607030077.2579277
2,2,2_M7,1607030072.4332106,1607030077.2580283
2,1,2_M4,1607030072.2967563,1607030077.4341576
2,1,2_M6,1607030072.372455,1607030077.4344425
2,1,2_M9,1607030072.3725052,1607030077.4346898
2,2,2_R0,1607030077.7384741,1607030082.4576628
2,2,2_R1,1607030077.820653,1607030082.4577832
3,1,3_M2,1607030082.835592,1607030087.3596935
3,3,3_M8,1607030083.3519733,1607030087.4967782
3,2,3_M0,1607030082.8565116,1607030088.0563796
3,2,3_M1,1607030083.0512254,1607030088.0567877
3,2,3_M3,1607030083.0563395,1607030088.0569155
3,2,3_M5,1607030083.0976756,1607030088.0569942
3,2,3_M7,1607030083.4302957,1607030088.0571353
3,1,3_M4,1607030082.9886856,1607030088.3653598
3,1,3_M6,1607030083.172284,1607030088.3656569
3,1,3_M9,1607030083.4606855,1607030088.365771
3,2,3_R0,1607030088.8034253,1607030093.398029
3,2,3_R1,1607030089.182187,1607030094.4390936
4,1,4_M2,1607030094.7982326,1607030099.216608
4,3,4_M8,1607030095.1863534,1607030099.3967578
4,1,4_M4,1607030094.966794,1607030100.232208
4,1,4_M6,1607030095.1152542,1607030100.232484
4,2,4_M0,1607030094.7408621,1607030100.3276494
4,2,4_M1,1607030094.7872667,1607030100.3279605
4,2,4_M3,1607030095.1751523,1607030100.3281012
4,2,4_M5,1607030095.208295,1607030100.328272
4,2,4_M7,1607030095.2134607,1607030100.3283796
4,1,4_M9,1607030095.2852297,1607030100.2327173
4,2,4_R0,1607030100.6191864,1607030105.7909296
4,2,4_R1,1607030100.759693,1607030105.7911735
