JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M2,1606941588.8379056,1606941588.863401
0,2,0_M1,1606941588.8813918,1606941589.8976974
0,2,0_M0,1606941588.8556805,1606941591.920287
0,2,0_R0,1606941591.925962,1606941592.9265764
1,2,1_M1,1606941593.9142,1606941593.983762
5,3,5_M1,1606941595.6596615,1606941595.695518
1,1,1_M2,1606941593.9479916,1606941596.011243
1,2,1_M3,1606941593.9838629,1606941596.0572183
3,1,3_M0,1606941594.5128126,1606941597.0277057
1,2,1_M0,1606941593.9089787,1606941597.0626864
2,2,2_M0,1606941594.201469,1606941597.0628495
3,2,3_M1,1606941594.5231059,1606941597.0629268
6,2,6_M0,1606941595.6767156,1606941597.0630293
7,2,7_M2,1606941596.626354,1606941597.063074
4,1,4_M0,1606941595.1293032,1606941598.0442033
5,1,5_M2,1606941595.6612582,1606941598.044346
5,2,5_M0,1606941595.64571,1606941598.0794425
2,2,2_R0,1606941597.0892017,1606941598.0795958
2,2,2_R1,1606941597.0995145,1606941598.0796587
6,2,6_R0,1606941597.1252434,1606941598.0797415
8,2,8_M2,1606941597.4370854,1606941598.0797803
7,3,7_M0,1606941596.6056004,1606941598.744171
8,3,8_M0,1606941597.4212,1606941598.7443154
1,1,1_R0,1606941597.0785413,1606941599.0506856
8,1,8_M1,1606941597.431648,1606941599.0508175
5,1,5_R1,1606941598.9865177,1606941599.0509543
1,2,1_R1,1606941597.078798,1606941599.0961845
5,2,5_R0,1606941598.9659586,1606941599.0964217
9,3,9_M0,1606941597.944034,1606941599.7606947
7,1,7_M1,1606941596.621061,1606941600.0571442
9,2,9_M1,1606941598.950353,1606941600.1230125
4,2,4_R0,1606941598.965839,1606941600.1231577
8,1,8_R0,1606941599.0720277,1606941601.0730257
8,1,8_R1,1606941599.0875263,1606941601.0779855
3,2,3_R0,1606941597.109771,1606941601.1396189
7,2,7_R0,1606941600.073047,1606941602.1459825
9,2,9_R0,1606941600.1286519,1606941603.1624827
7,1,7_R1,1606941600.083363,1606941604.1168396
