JobID,start_time,end_time,duration
0,1606997020.8687003,1606997025.4617307,4.5930304527282715
2,1606997021.0761466,1606997025.754946,4.678799390792847
1,1606997020.8746853,1606997026.5727599,5.698074579238892
5,1606997022.2441456,1606997027.6300004,5.385854721069336
3,1606997021.5440168,1606997027.9498837,6.405866861343384
4,1606997022.0217395,1606997028.7299314,6.708191871643066
8,1606997026.3822687,1606997029.9496713,3.5674026012420654
7,1606997026.040183,1606997030.9032924,4.863109350204468
6,1606997022.3139584,1606997032.0692122,9.755253791809082
9,1606997027.7236826,1606997032.402283,4.678600311279297
