JobID,start_time,end_time,duration
1,1606934426.6774435,1606934429.801012,3.123568534851074
0,1606934425.3365278,1606934430.8030534,5.466525554656982
2,1606934426.8138509,1606934433.6212754,6.807424545288086
3,1606934428.2547917,1606934434.632634,6.37784218788147
4,1606934429.0203214,1606934435.749898,6.729576587677002
5,1606934430.4602656,1606934435.7601516,5.299885988235474
7,1606934434.1856039,1606934437.9770346,3.791430711746216
6,1606934433.926176,1606934440.7354412,6.80926513671875
8,1606934434.711625,1606934440.7509694,6.039344310760498
9,1606934434.747165,1606934441.8435574,7.096392393112183
