JobID,WorkerID,TaskID,start_time,end_time

3,2,3_M0,1606997021.9100378,1606997022.0197444

3,3,3_M1,1606997021.591888,1606997022.2261949

1,1,1_M0,1606997021.0272763,1606997022.1932867

1,1,1_M2,1606997021.154935,1606997022.2411523

1,1,1_M1,1606997021.1389775,1606997023.353178

5,2,5_M0,1606997022.3339043,1606997024.1991086

0,3,0_M0,1606997021.043234,1606997024.3895981

1,1,1_M3,1606997021.1708918,1606997024.4534266

2,1,2_M0,1606997021.2796016,1606997024.454425

0,2,0_R0,1606997024.65888,1606997025.3191128

0,2,0_R1,1606997024.8772936,1606997025.3211083

4,3,4_M0,1606997022.1144912,1606997025.4457731

2,1,2_R0,1606997024.611005,1606997025.6452394

3,2,3_M2,1606997022.020742,1606997026.3822687

6,2,6_M0,1606997023.3372211,1606997026.3832674

7,2,7_M1,1606997026.0990274,1606997026.4291444

1,3,1_R0,1606997024.5631347,1606997026.5089333

5,1,5_M1,1606997023.4000535,1606997026.6994202

5,2,5_R0,1606997026.9198308,1606997027.5511425

7,3,7_M0,1606997026.1947715,1606997027.5671012

6,1,6_M1,1606997023.5089538,1606997027.7715712

4,1,4_R1,1606997025.5076084,1606997027.7895052

3,1,3_R0,1606997026.5248876,1606997027.8491552

7,3,7_M3,1606997026.3054738,1606997028.6192288

4,2,4_R0,1606997025.5844038,1606997028.6032698

9,3,9_M0,1606997027.8641188,1606997028.6222198

8,2,8_M0,1606997026.430156,1606997028.607261

7,1,7_M2,1606997026.2426422,1606997028.903469

8,2,8_R0,1606997028.9653018,1606997029.727264

8,2,8_R1,1606997029.1567898,1606997029.7283049

9,3,9_M1,1606997028.0206926,1606997030.7726412

7,2,7_R0,1606997029.250539,1606997030.8514307

7,3,7_R1,1606997029.0929606,1606997030.7786264

6,2,6_R0,1606997028.0815299,1606997031.9105985

6,2,6_R1,1606997028.2241492,1606997031.9115987

9,1,9_R0,1606997031.1366677,1606997032.2915823

