JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607163852.6350503,1607163853.69466
0,3,0_M1,1607163852.7276149,1607163853.7920537
0,1,0_M2,1607163853.159317,1607163854.8252316
0,3,0_M4,1607163853.0735464,1607163854.81649
0,1,0_M3,1607163853.2054543,1607163854.8255298
0,2,0_R2,1607163855.0149841,1607163856.1088972
0,3,0_R3,1607163855.0341008,1607163857.1201901
0,1,0_R0,1607163855.407728,1607163857.2212148
0,1,0_R1,1607163855.4541292,1607163857.2215557
0,1,0_R4,1607163855.45416,1607163857.2217052
1,2,1_M4,1607163857.7169592,1607163858.780133
1,3,1_M0,1607163857.4937983,1607163859.2119334
1,1,1_M1,1607163857.4929986,1607163859.421964
1,1,1_M2,1607163857.535059,1607163859.4222064
1,1,1_M3,1607163857.714077,1607163859.4223258
1,2,1_R0,1607163859.6440175,1607163860.919702
1,3,1_R1,1607163859.74132,1607163861.4338715
1,3,1_R3,1607163859.7935307,1607163861.4339561
1,1,1_R4,1607163859.978609,1607163861.591008
1,2,1_R2,1607163859.8995388,1607163861.9838457
2,3,2_M2,1607163862.3191123,1607163863.4960938
2,1,2_M0,1607163862.1721134,1607163863.7482479
2,1,2_M3,1607163862.335225,1607163863.7485352
2,2,2_M1,1607163862.3408306,1607163864.0949392
2,3,2_M4,1607163862.465601,1607163864.5374815
2,1,2_R1,1607163864.7294986,1607163865.8686776
2,2,2_R0,1607163864.6857896,1607163866.2819443
2,2,2_R2,1607163864.808279,1607163866.282255
2,1,2_R3,1607163864.8624098,1607163866.8748312
2,1,2_R4,1607163865.0105205,1607163866.8750956
3,2,3_M2,1607163867.273221,1607163868.3503592
3,3,3_M3,1607163867.309246,1607163868.3436198
3,1,3_M0,1607163867.0746584,1607163868.9493725
3,1,3_M1,1607163867.1974053,1607163868.949562
3,2,3_M4,1607163867.4009192,1607163869.4477222
3,3,3_R0,1607163869.5811746,1607163870.6601112
3,1,3_R1,1607163869.6312556,1607163871.1216712
3,2,3_R4,1607163870.0841267,1607163871.545885
3,3,3_R2,1607163869.7442393,1607163871.7011635
3,3,3_R3,1607163869.785261,1607163871.701377
4,1,4_M0,1607163872.0069325,1607163873.3015816
4,3,4_M4,1607163872.2120807,1607163873.7479322
4,1,4_M1,1607163872.1753917,1607163874.421371
4,1,4_M2,1607163872.3742797,1607163874.421611
4,1,4_M3,1607163872.379403,1607163874.421755
4,2,4_R0,1607163874.6519969,1607163875.7344136
4,3,4_R2,1607163875.0228283,1607163876.061323
4,1,4_R3,1607163874.972149,1607163876.5072665
4,1,4_R4,1607163875.0035577,1607163876.5073645
4,2,4_R1,1607163874.8759568,1607163876.8154233
5,1,5_M1,1607163877.0358853,1607163878.6336174
5,1,5_M4,1607163877.3210495,1607163878.6339042
5,2,5_M0,1607163877.0457163,1607163878.9903376
5,2,5_M2,1607163877.193787,1607163878.990576
5,2,5_M3,1607163877.2556949,1607163878.990714
5,3,5_R4,1607163879.4393096,1607163880.479932
5,1,5_R0,1607163879.1936212,1607163880.6712785
5,1,5_R1,1607163879.3827164,1607163880.6739461
5,1,5_R2,1607163879.4982674,1607163880.6741304
5,1,5_R3,1607163879.5034,1607163880.6742299
6,2,6_M2,1607163881.0324898,1607163882.080732
6,1,6_M1,1607163881.194833,1607163882.7144604
6,3,6_M0,1607163880.973048,1607163882.730053
6,3,6_M4,1607163881.1718006,1607163882.7303362
6,2,6_M3,1607163881.3537345,1607163883.187423
6,3,6_R1,1607163883.4691572,1607163884.853411
6,3,6_R4,1607163883.674486,1607163884.8536198
6,2,6_R0,1607163883.3873117,1607163885.2491498
6,2,6_R2,1607163883.779949,1607163885.249401
6,2,6_R3,1607163883.785095,1607163885.2495236
7,1,7_M4,1607163885.817584,1607163886.8867319
7,3,7_M0,1607163885.5411658,1607163886.9848554
7,2,7_M1,1607163885.8210857,1607163887.367798
7,2,7_M2,1607163885.9185224,1607163887.368146
7,2,7_M3,1607163885.9185543,1607163887.3682597
7,3,7_R3,1607163887.8650143,1607163889.0187364
7,3,7_R4,1607163887.916587,1607163889.019092
7,1,7_R0,1607163887.5387747,1607163889.0836003
7,2,7_R1,1607163887.7628856,1607163889.4640517
7,2,7_R2,1607163887.8397915,1607163889.4643378
8,3,8_M3,1607163889.8274505,1607163891.0615194
8,1,8_M0,1607163889.785277,1607163891.223229
8,2,8_M1,1607163889.9999135,1607163891.7393105
8,2,8_M2,1607163890.2560587,1607163891.7397192
8,2,8_M4,1607163890.261178,1607163891.739828
8,3,8_R0,1607163891.9263227,1607163893.1484597
8,1,8_R1,1607163892.0778818,1607163893.3234496
8,2,8_R3,1607163892.2855113,1607163893.8546522
8,1,8_R2,1607163892.2565367,1607163894.3548439
8,1,8_R4,1607163892.4094305,1607163894.3550234
9,3,9_M0,1607163894.5538754,1607163895.6109097
9,2,9_M1,1607163894.780968,1607163896.019062
9,1,9_M4,1607163894.884621,1607163896.4074419
9,3,9_M2,1607163894.7322133,1607163896.662063
9,2,9_M3,1607163894.9190392,1607163897.0455978
9,1,9_R2,1607163897.2928998,1607163898.507469
9,3,9_R0,1607163897.1610525,1607163898.7542293
9,3,9_R3,1607163897.5785813,1607163898.7544487
9,2,9_R1,1607163897.229648,1607163899.166937
9,2,9_R4,1607163897.800525,1607163899.1672175
