JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607000187.752398,1607000190.8211653
0,3,0_R1,1607000190.9245691,1607000192.9725688
0,2,0_R0,1607000190.8709626,1607000193.9404309
1,3,1_M1,1607000194.299457,1607000195.3352442
1,1,1_M2,1607000194.3844397,1607000195.4110181
1,2,1_M0,1607000194.085679,1607000198.0356112
1,2,1_M3,1607000194.235297,1607000198.0360181
1,1,1_R1,1607000198.2699556,1607000199.3118463
1,2,1_R0,1607000198.0951042,1607000200.0682983
2,2,2_M3,1607000200.4157054,1607000201.104499
2,2,2_M0,1607000200.188678,1607000202.120917
2,2,2_M2,1607000200.334479,1607000203.13718
2,3,2_M1,1607000200.339793,1607000203.4042847
2,1,2_R0,1607000203.476287,1607000206.5451453
3,2,3_M0,1607000207.1001232,1607000207.1206787
3,1,3_M1,1607000206.646606,1607000208.557193
3,1,3_M2,1607000206.6625876,1607000210.5996583
3,1,3_M3,1607000206.6626127,1607000210.5999188
3,3,3_R0,1607000210.786697,1607000210.807177
3,1,3_R1,1607000210.7804418,1607000211.616257
4,1,4_M2,1607000211.9051924,1607000213.6490028
4,3,4_M0,1607000211.7261105,1607000213.8756282
4,3,4_M1,1607000211.802894,1607000214.892196
4,3,4_R0,1607000214.9766648,1607000218.9571445
5,3,5_M0,1607000219.0973577,1607000222.0006764
5,1,5_M1,1607000219.2586336,1607000222.3230886
5,2,5_R0,1607000222.4826212,1607000222.503187
5,2,5_R1,1607000222.5140073,1607000223.5144753
6,1,6_M0,1607000223.9111457,1607000225.9748323
6,2,6_M1,1607000223.73216,1607000226.5640783
6,1,6_M2,1607000223.9830372,1607000228.0079088
6,2,6_R0,1607000228.0988045,1607000230.1560502
7,3,7_M0,1607000230.3350573,1607000232.3832066
7,3,7_R1,1607000232.5683854,1607000235.4323282
7,1,7_R0,1607000232.4881659,1607000235.5323267
8,2,8_M0,1607000235.7248302,1607000235.7351286
8,1,8_M2,1607000235.7977092,1607000237.58554
8,2,8_M3,1607000235.8850818,1607000237.7678936
8,1,8_M1,1607000235.7353277,1607000238.6011343
8,1,8_R1,1607000238.747331,1607000240.6336102
8,1,8_R0,1607000238.6597347,1607000241.649174
9,3,9_M0,1607000242.0430954,1607000242.063589
9,2,9_R1,1607000242.2911232,1607000242.3014703
9,3,9_R0,1607000242.1468935,1607000246.1032896
