JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M0,1607002020.7551987,1607002023.9667375
0,2,0_R1,1607002024.101886,1607002025.0413802
0,2,0_R0,1607002024.0653045,1607002028.103932
1,2,1_M3,1607002028.8615963,1607002029.1374102
1,3,1_M1,1607002028.3528342,1607002030.5866585
1,2,1_M2,1607002028.741559,1607002031.3948298
1,1,1_M0,1607002028.2718203,1607002031.3741734
1,3,1_R0,1607002031.492824,1607002032.6142075
1,3,1_R1,1607002031.6091585,1607002032.6144552
2,3,2_M0,1607002032.875443,1607002034.8186982
2,1,2_R0,1607002034.9686372,1607002038.2921653
3,3,3_M3,1607002038.6368797,1607002038.657326
3,1,3_M1,1607002038.575427,1607002040.380865
3,2,3_M0,1607002038.5168684,1607002040.6674242
3,2,3_M2,1607002038.6346912,1607002040.6677067
3,1,3_R0,1607002040.9109633,1607002042.5192235
3,1,3_R1,1607002040.9724736,1607002042.519473
4,2,4_M0,1607002042.734503,1607002043.8172855
4,1,4_R0,1607002043.9453843,1607002045.0041544
5,3,5_M1,1607002045.2556438,1607002047.3121212
5,1,5_M0,1607002045.219025,1607002049.123847
5,2,5_R1,1607002049.339141,1607002050.384944
5,3,5_R0,1607002049.3053648,1607002052.3760223
6,2,6_M0,1607002052.5460446,1607002052.5766943
6,2,6_M1,1607002052.6235087,1607002053.6237066
6,2,6_R0,1607002053.9607146,1607002054.7118742
6,1,6_R1,1607002053.7946656,1607002057.0521965
7,1,7_M0,1607002057.3448584,1607002058.0724382
7,3,7_R0,1607002058.1855035,1607002060.3523822
8,1,8_M0,1607002060.5485408,1607002060.5690403
8,1,8_M1,1607002060.6157677,1607002065.055655
8,3,8_R0,1607002065.1970744,1607002065.2175007
9,2,9_M1,1607002065.4623504,1607002067.6189442
9,3,9_M0,1607002065.513375,1607002068.6542222
9,3,9_R0,1607002068.8993874,1607002070.8269634
