JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M1,1607398876.0560403,1607398881.0674996
0,3,0_M0,1607398876.070519,1607398881.074772
1,3,1_M1,1607398878.0558944,1607398883.0559042
1,2,1_M0,1607398878.066329,1607398883.0689323
2,2,2_M1,1607398880.0617912,1607398885.065154
2,1,2_M0,1607398880.071809,1607398885.1301706
0,3,0_R1,1607398881.132377,1607398886.1405392
0,1,0_R0,1607398881.1389773,1607398886.140561
3,3,3_M0,1607398882.0864365,1607398887.1055558
3,1,3_M1,1607398882.0929832,1607398887.09488
1,3,1_R1,1607398883.1247177,1607398888.1290677
1,1,1_R0,1607398883.1544452,1607398888.1556952
4,2,4_M1,1607398884.0497375,1607398889.0569482
4,1,4_M0,1607398884.073079,1607398889.0792787
2,2,2_R1,1607398885.172325,1607398890.1743925
2,1,2_R0,1607398885.2021515,1607398890.211201
5,2,5_M0,1607398886.057771,1607398891.0698838
5,3,5_M1,1607398887.095277,1607398892.1014404
3,1,3_R1,1607398887.1514163,1607398892.154214
3,2,3_R0,1607398887.1610484,1607398892.1663783
6,2,6_M1,1607398888.0798366,1607398893.0809405
6,1,6_M0,1607398888.1240642,1607398893.130885
4,2,4_R0,1607398889.1334145,1607398894.136665
4,2,4_R1,1607398889.1962805,1607398894.1970131
7,1,7_M1,1607398890.0973492,1607398895.1010501
7,2,7_M0,1607398890.123045,1607398895.136015
8,1,8_M0,1607398892.1357405,1607398897.1449523
8,1,8_M1,1607398892.155763,1607398897.161183
5,3,5_R0,1607398892.1899455,1607398897.1933484
5,3,5_R1,1607398892.2468417,1607398897.26083
6,2,6_R1,1607398893.2003229,1607398898.2055833
6,3,6_R0,1607398893.1817758,1607398898.1851096
9,2,9_M0,1607398894.0745852,1607398899.0797026
9,1,9_M1,1607398894.1062925,1607398899.1071324
7,2,7_R0,1607398895.1886246,1607398900.1934242
7,2,7_R1,1607398895.2306743,1607398900.2368226
8,2,8_R0,1607398897.2454324,1607398902.2495587
8,2,8_R1,1607398897.3024595,1607398902.3027813
9,2,9_R0,1607398899.1796517,1607398904.1870592
9,2,9_R1,1607398899.2265115,1607398904.2287931
