JobID,WorkerID,TaskID,start_time,end_time
0,3,0_M0,1606934425.3848667,1606934425.400202
1,1,1_M0,1606934426.725571,1606934426.7461872
1,2,1_M1,1606934426.6985404,1606934427.549049
2,2,2_M1,1606934426.8296173,1606934427.5492566
1,3,1_R1,1606934427.5965657,1606934427.617141
0,2,0_M1,1606934425.470382,1606934428.5546272
3,3,3_M3,1606934428.2913492,1606934428.6429713
0,2,0_R1,1606934428.5808327,1606934429.5608833
4,3,4_M1,1606934429.0411623,1606934429.6798213
2,1,2_M0,1606934426.824304,1606934429.785225
1,1,1_R0,1606934427.5703712,1606934429.785504
3,2,3_M2,1606934428.2810256,1606934430.5666409
3,3,3_M0,1606934428.265267,1606934430.6885831
2,1,2_M2,1606934426.8450036,1606934430.7918694
0,1,0_R0,1606934428.570462,1606934430.7920525
4,3,4_M0,1606934429.025672,1606934431.6946468
2,3,2_R0,1606934430.8130991,1606934431.6947966
3,1,3_M1,1606934428.2706306,1606934431.8084133
5,2,5_M1,1606934430.4759161,1606934432.6044848
5,2,5_M0,1606934430.4707196,1606934433.6106324
2,2,2_R1,1606934430.8185241,1606934433.6107736
4,1,4_R0,1606934431.7105703,1606934433.8407996
5,1,5_R0,1606934433.6215558,1606934433.8409178
3,2,3_R0,1606934431.8242753,1606934434.6271884
6,2,6_M1,1606934433.947139,1606934435.6437
7,2,7_M0,1606934434.1917765,1606934435.6438258
7,2,7_M1,1606934434.207218,1606934435.6438897
9,2,9_M2,1606934434.784631,1606934435.6439948
4,3,4_R1,1606934431.7107232,1606934435.744448
5,3,5_R1,1606934433.6370225,1606934435.7446368
9,1,9_M0,1606934434.7635942,1606934435.903
8,2,8_M0,1606934434.7220948,1606934436.660309
6,1,6_M0,1606934433.9316201,1606934437.9561844
9,1,9_M1,1606934434.77967,1606934437.9563236
7,1,7_R0,1606934435.6802173,1606934437.95639
8,2,8_M2,1606934434.7429385,1606934438.6928518
8,2,8_M3,1606934434.7635326,1606934438.6930313
8,3,8_M1,1606934434.7332885,1606934438.7728417
8,3,8_R1,1606934438.7990212,1606934439.8002355
6,2,6_R0,1606934437.977112,1606934440.7248695
8,2,8_R0,1606934438.7887518,1606934440.7250583
9,3,9_R0,1606934437.982526,1606934441.8228261
