JobID,TaskID,start_time,end_time,duration
3,3_M0,1606997021.9100378,1606997022.0197444,0.10970664024353027
3,3_M1,1606997021.591888,1606997022.2261949,0.6343069076538086
1,1_M0,1606997021.0272763,1606997022.1932867,1.1660103797912598
1,1_M2,1606997021.154935,1606997022.2411523,1.0862174034118652
1,1_M1,1606997021.1389775,1606997023.353178,2.214200496673584
5,5_M0,1606997022.3339043,1606997024.1991086,1.8652043342590332
0,0_M0,1606997021.043234,1606997024.3895981,3.3463640213012695
1,1_M3,1606997021.1708918,1606997024.4534266,3.2825348377227783
2,2_M0,1606997021.2796016,1606997024.454425,3.174823522567749
0,0_R0,1606997024.65888,1606997025.3191128,0.6602327823638916
0,0_R1,1606997024.8772936,1606997025.3211083,0.443814754486084
4,4_M0,1606997022.1144912,1606997025.4457731,3.331281900405884
2,2_R0,1606997024.611005,1606997025.6452394,1.0342342853546143
3,3_M2,1606997022.020742,1606997026.3822687,4.361526727676392
6,6_M0,1606997023.3372211,1606997026.3832674,3.046046257019043
7,7_M1,1606997026.0990274,1606997026.4291444,0.33011698722839355
1,1_R0,1606997024.5631347,1606997026.5089333,1.945798635482788
5,5_M1,1606997023.4000535,1606997026.6994202,3.2993667125701904
5,5_R0,1606997026.9198308,1606997027.5511425,0.6313116550445557
7,7_M0,1606997026.1947715,1606997027.5671012,1.3723297119140625
6,6_M1,1606997023.5089538,1606997027.7715712,4.262617349624634
4,4_R1,1606997025.5076084,1606997027.7895052,2.2818968296051025
3,3_R0,1606997026.5248876,1606997027.8491552,1.3242676258087158
7,7_M3,1606997026.3054738,1606997028.6192288,2.3137550354003906
4,4_R0,1606997025.5844038,1606997028.6032698,3.0188660621643066
9,9_M0,1606997027.8641188,1606997028.6222198,0.7581009864807129
8,8_M0,1606997026.430156,1606997028.607261,2.177104949951172
7,7_M2,1606997026.2426422,1606997028.903469,2.6608269214630127
8,8_R0,1606997028.9653018,1606997029.727264,0.7619621753692627
8,8_R1,1606997029.1567898,1606997029.7283049,0.5715150833129883
9,9_M1,1606997028.0206926,1606997030.7726412,2.751948595046997
7,7_R0,1606997029.250539,1606997030.8514307,1.6008915901184082
7,7_R1,1606997029.0929606,1606997030.7786264,1.6856658458709717
6,6_R0,1606997028.0815299,1606997031.9105985,3.829068660736084
6,6_R1,1606997028.2241492,1606997031.9115987,3.6874494552612305
9,9_R0,1606997031.1366677,1606997032.2915823,1.1549146175384521
