JobID,TaskID,start_time,end_time,duration
0,0_M0,1607002020.7551987,1607002023.9667375,3.211538791656494
0,0_R1,1607002024.101886,1607002025.0413802,0.9394941329956055
0,0_R0,1607002024.0653045,1607002028.103932,4.03862738609314
1,1_M3,1607002028.8615963,1607002029.1374102,0.2758138179779053
1,1_M1,1607002028.3528342,1607002030.5866585,2.2338242530822754
1,1_M2,1607002028.741559,1607002031.3948298,2.653270721435547
1,1_M0,1607002028.2718203,1607002031.3741734,3.102353096008301
1,1_R0,1607002031.492824,1607002032.6142075,1.1213834285736084
1,1_R1,1607002031.6091585,1607002032.6144552,1.0052967071533203
2,2_M0,1607002032.875443,1607002034.8186982,1.9432551860809326
2,2_R0,1607002034.9686372,1607002038.2921653,3.3235280513763428
3,3_M3,1607002038.6368797,1607002038.657326,0.020446300506591797
3,3_M1,1607002038.575427,1607002040.380865,1.8054380416870117
3,3_M0,1607002038.5168684,1607002040.6674242,2.1505558490753174
3,3_M2,1607002038.6346912,1607002040.6677067,2.033015489578247
3,3_R0,1607002040.9109633,1607002042.5192235,1.608260154724121
3,3_R1,1607002040.9724736,1607002042.519473,1.546999454498291
4,4_M0,1607002042.734503,1607002043.8172855,1.082782506942749
4,4_R0,1607002043.9453843,1607002045.0041544,1.0587701797485352
5,5_M1,1607002045.2556438,1607002047.3121212,2.0564773082733154
5,5_M0,1607002045.219025,1607002049.123847,3.9048221111297607
5,5_R1,1607002049.339141,1607002050.384944,1.0458030700683594
5,5_R0,1607002049.3053648,1607002052.3760223,3.07065749168396
6,6_M0,1607002052.5460446,1607002052.5766943,0.030649662017822266
6,6_M1,1607002052.6235087,1607002053.6237066,1.0001978874206543
6,6_R0,1607002053.9607146,1607002054.7118742,0.75115966796875
6,6_R1,1607002053.7946656,1607002057.0521965,3.257530927658081
7,7_M0,1607002057.3448584,1607002058.0724382,0.7275798320770264
7,7_R0,1607002058.1855035,1607002060.3523822,2.1668787002563477
8,8_M0,1607002060.5485408,1607002060.5690403,0.020499467849731445
8,8_M1,1607002060.6157677,1607002065.055655,4.439887285232544
8,8_R0,1607002065.1970744,1607002065.2175007,0.020426273345947266
9,9_M1,1607002065.4623504,1607002067.6189442,2.1565937995910645
9,9_M0,1607002065.513375,1607002068.6542222,3.1408472061157227
9,9_R0,1607002068.8993874,1607002070.8269634,1.9275760650634766
