JobID,TaskID,start_time,end_time,duration
0,0_M0,1607000187.752398,1607000190.8211653,3.0687673091888428
0,0_R1,1607000190.9245691,1607000192.9725688,2.047999620437622
0,0_R0,1607000190.8709626,1607000193.9404309,3.0694682598114014
1,1_M1,1607000194.299457,1607000195.3352442,1.0357871055603027
1,1_M2,1607000194.3844397,1607000195.4110181,1.026578426361084
1,1_M0,1607000194.085679,1607000198.0356112,3.949932098388672
1,1_M3,1607000194.235297,1607000198.0360181,3.8007211685180664
1,1_R1,1607000198.2699556,1607000199.3118463,1.0418906211853027
1,1_R0,1607000198.0951042,1607000200.0682983,1.9731941223144531
2,2_M3,1607000200.4157054,1607000201.104499,0.6887936592102051
2,2_M0,1607000200.188678,1607000202.120917,1.932239055633545
2,2_M2,1607000200.334479,1607000203.13718,2.802700996398926
2,2_M1,1607000200.339793,1607000203.4042847,3.0644917488098145
2,2_R0,1607000203.476287,1607000206.5451453,3.0688583850860596
3,3_M0,1607000207.1001232,1607000207.1206787,0.020555496215820312
3,3_M1,1607000206.646606,1607000208.557193,1.9105870723724365
3,3_M2,1607000206.6625876,1607000210.5996583,3.937070608139038
3,3_M3,1607000206.6626127,1607000210.5999188,3.9373061656951904
3,3_R0,1607000210.786697,1607000210.807177,0.02048015594482422
3,3_R1,1607000210.7804418,1607000211.616257,0.8358151912689209
4,4_M2,1607000211.9051924,1607000213.6490028,1.7438104152679443
4,4_M0,1607000211.7261105,1607000213.8756282,2.149517774581909
4,4_M1,1607000211.802894,1607000214.892196,3.089301824569702
4,4_R0,1607000214.9766648,1607000218.9571445,3.9804797172546387
5,5_M0,1607000219.0973577,1607000222.0006764,2.9033186435699463
5,5_M1,1607000219.2586336,1607000222.3230886,3.064455032348633
5,5_R0,1607000222.4826212,1607000222.503187,0.02056574821472168
5,5_R1,1607000222.5140073,1607000223.5144753,1.0004680156707764
6,6_M0,1607000223.9111457,1607000225.9748323,2.0636866092681885
6,6_M1,1607000223.73216,1607000226.5640783,2.831918239593506
6,6_M2,1607000223.9830372,1607000228.0079088,4.024871587753296
6,6_R0,1607000228.0988045,1607000230.1560502,2.0572457313537598
7,7_M0,1607000230.3350573,1607000232.3832066,2.048149347305298
7,7_R1,1607000232.5683854,1607000235.4323282,2.863942861557007
7,7_R0,1607000232.4881659,1607000235.5323267,3.044160842895508
8,8_M0,1607000235.7248302,1607000235.7351286,0.010298490524291992
8,8_M2,1607000235.7977092,1607000237.58554,1.7878308296203613
8,8_M3,1607000235.8850818,1607000237.7678936,1.8828117847442627
8,8_M1,1607000235.7353277,1607000238.6011343,2.8658065795898438
8,8_R1,1607000238.747331,1607000240.6336102,1.8862793445587158
8,8_R0,1607000238.6597347,1607000241.649174,2.9894392490386963
9,9_M0,1607000242.0430954,1607000242.063589,0.020493745803833008
9,9_R1,1607000242.2911232,1607000242.3014703,0.010347127914428711
9,9_R0,1607000242.1468935,1607000246.1032896,3.9563961029052734
