JobID,TaskID,start_time,end_time,duration
1,1_M0,1606941118.264401,1606941118.2798948,0.01549386978149414
1,1_R1,1606941118.3458107,1606941118.3662896,0.02047896385192871
1,1_R0,1606941118.2958202,1606941119.2963126,1.0004923343658447
0,0_M0,1606941117.9630392,1606941120.0161586,2.053119421005249
2,2_M1,1606941119.486069,1606941120.307734,0.8216650485992432
2,2_M3,1606941119.5269818,1606941120.307955,0.7809731960296631
2,2_M2,1606941119.5064983,1606941121.314267,1.8077685832977295
3,3_M0,1606941119.6011367,1606941121.3143885,1.7132518291473389
4,4_M0,1606941121.4690714,1606941121.4793518,0.010280370712280273
2,2_M0,1606941119.4757862,1606941122.0380352,2.562248945236206
2,2_R1,1606941122.059117,1606941122.3204687,0.2613515853881836
6,6_M1,1606941122.2961388,1606941122.320608,0.02446913719177246
5,5_M0,1606941121.8574529,1606941122.4957855,0.6383326053619385
6,6_M0,1606941122.2907665,1606941123.0953915,0.8046250343322754
0,0_R0,1606941120.0320146,1606941123.336879,3.3048644065856934
4,4_M1,1606941121.4243133,1606941123.3370728,1.91275954246521
3,3_R0,1606941121.340546,1606941124.1118207,2.7712748050689697
4,4_M2,1606941121.4347012,1606941124.111994,2.677292823791504
7,7_M1,1606941123.3371577,1606941124.3427587,1.005600929260254
5,5_M2,1606941121.8781745,1606941124.5184822,2.640307664871216
7,7_M0,1606941123.317802,1606941124.5186841,1.2008821964263916
4,4_M3,1606941121.4500983,1606941125.1284556,3.6783573627471924
5,5_M1,1606941121.867819,1606941125.1286278,3.2608087062835693
8,8_M0,1606941124.8051827,1606941125.1287558,0.32357311248779297
3,3_R1,1606941121.3561034,1606941125.3592002,4.00309681892395
9,9_M1,1606941125.1758406,1606941125.3594341,0.1835935115814209
2,2_R0,1606941122.0538418,1606941125.535009,3.4811670780181885
7,7_R0,1606941124.54961,1606941125.5351486,0.9855387210845947
7,7_R1,1606941124.5699875,1606941125.5352082,0.9652206897735596
6,6_M2,1606941123.3124318,1606941126.1346421,2.8222103118896484
8,8_M1,1606941124.8257163,1606941126.1348073,1.3090910911560059
4,4_R0,1606941125.1342955,1606941127.1512246,2.0169291496276855
9,9_M0,1606941125.1551685,1606941128.1677246,3.0125560760498047
6,6_R1,1606941126.150597,1606941128.1678736,2.0172765254974365
8,8_M2,1606941124.8208706,1606941128.4487994,3.6279287338256836
8,8_M3,1606941124.8311996,1606941128.4489534,3.617753744125366
5,5_R0,1606941125.1498935,1606941128.4490273,3.299133777618408
9,9_R1,1606941128.2092845,1606941129.4546485,1.2453639507293701
6,6_R0,1606941126.1504598,1606941129.585283,3.4348232746124268
9,9_R0,1606941128.1888292,1606941131.4717486,3.282919406890869
8,8_R0,1606941128.4602292,1606941132.4883213,4.0280921459198
