JobID,TaskID,start_time,end_time,duration
0,0_M1,1606943820.2542932,1606943820.259557,0.005263805389404297
1,1_M2,1606943820.6136892,1606943821.276002,0.6623127460479736
4,4_M0,1606943821.0574872,1606943821.2761838,0.21869659423828125
0,0_M0,1606943820.2480042,1606943821.284854,1.0368497371673584
2,2_M1,1606943820.9567902,1606943821.285013,0.32822275161743164
3,3_M3,1606943820.9824405,1606943821.2850885,0.30264806747436523
1,1_M0,1606943820.6234138,1606943821.659137,1.0357232093811035
2,2_M0,1606943820.9608588,1606943821.6593368,0.6984779834747314
2,2_M2,1606943820.9574323,1606943822.2925408,1.3351085186004639
3,3_M1,1606943820.9773028,1606943822.316341,1.3390381336212158
0,0_R0,1606943822.0539713,1606943822.6894407,0.6354694366455078
5,5_M1,1606943822.0745683,1606943822.6913605,0.6167922019958496
3,3_M2,1606943820.9783828,1606943823.3088057,2.330422878265381
5,5_M0,1606943822.0594542,1606943823.3090107,1.249556541442871
0,0_R1,1606943822.0593,1606943823.358594,1.2992939949035645
4,4_M1,1606943821.078083,1606943824.3248138,3.2467308044433594
1,1_M1,1606943820.613485,1606943824.3750992,3.7616140842437744
2,2_R1,1606943822.337223,1606943824.3753016,2.038078546524048
7,7_M1,1606943823.7777827,1606943824.3754811,0.597698450088501
3,3_M0,1606943820.9813762,1606943824.7138972,3.7325210571289062
2,2_R0,1606943822.3135593,1606943825.3407905,3.027231216430664
6,6_M2,1606943822.3886664,1606943825.3409464,2.952280044555664
5,5_M2,1606943822.0798416,1606943825.3817031,3.301861524581909
6,6_M1,1606943822.368171,1606943825.3818443,3.0136733055114746
6,6_M0,1606943822.367966,1606943826.3728123,4.0048463344573975
6,6_M3,1606943822.3938003,1606943826.373013,3.979212760925293
8,8_M0,1606943824.4874592,1606943826.3984318,1.9109725952148438
8,8_M2,1606943824.5079498,1606943826.3985767,1.8906269073486328
7,7_M0,1606943823.7724922,1606943826.7670648,2.994572639465332
1,1_R0,1606943824.3964458,1606943826.7671864,2.3707406520843506
3,3_R1,1606943824.7301328,1606943827.4303715,2.7002387046813965
7,7_R0,1606943826.8156872,1606943827.4305751,0.6148879528045654
4,4_R0,1606943824.3457234,1606943827.4348018,3.089078426361084
8,8_M1,1606943824.4876966,1606943827.4349344,2.947237730026245
8,8_M3,1606943824.5081875,1606943827.4349957,2.9268081188201904
3,3_R0,1606943824.7349133,1606943827.7835536,3.048640251159668
6,6_R0,1606943826.815564,1606943827.7837617,0.9681978225708008
5,5_R1,1606943825.4029198,1606943828.4367726,3.0338528156280518
5,5_R0,1606943825.402619,1606943828.4668312,3.0642123222351074
7,7_R1,1606943826.8358495,1606943828.467028,1.631178379058838
9,9_M1,1606943825.8140395,1606943829.4426577,3.6286182403564453
9,9_M0,1606943825.8137813,1606943829.483356,3.669574737548828
9,9_M2,1606943826.8153389,1606943829.4835405,2.6682016849517822
8,8_R0,1606943827.4571362,1606943830.8226032,3.365467071533203
9,9_R0,1606943829.5147285,1606943831.4755075,1.9607789516448975
