JobID,TaskID,start_time,end_time,duration
0,0_M2,1606863807.135739,1606863807.1668794,0.03114032745361328
0,0_M1,1606863807.1416008,1606863808.1833506,1.0417497158050537
1,1_M2,1606863808.32579,1606863808.350398,0.024608135223388672
0,0_M0,1606863807.119388,1606863810.1993194,3.0799312591552734
1,1_M0,1606863808.2891529,1606863810.1995409,1.9103879928588867
1,1_M3,1606863808.3209288,1606863810.1996222,1.8786933422088623
3,3_M1,1606863808.5633523,1606863810.199725,1.6363725662231445
5,5_M0,1606863809.916593,1606863810.199773,0.28317999839782715
2,2_M0,1606863808.3336213,1606863810.2668905,1.9332692623138428
4,4_M0,1606863809.5550146,1606863810.2672136,0.7121989727020264
5,5_M1,1606863809.9270408,1606863810.2673533,0.34031248092651367
3,3_M0,1606863808.5528393,1606863810.3748753,1.8220360279083252
0,0_R0,1606863810.2053428,1606863811.2161512,1.0108084678649902
3,3_R0,1606863810.3858128,1606863811.3041673,0.9183545112609863
5,5_M2,1606863809.9323597,1606863811.4016247,1.4692649841308594
3,3_R1,1606863810.3962286,1606863811.4018192,1.0055906772613525
1,1_M1,1606863808.2949574,1606863812.320273,4.025315523147583
5,5_R0,1606863811.412441,1606863812.3204818,0.9080407619476318
6,6_M0,1606863810.4425335,1606863813.279934,2.837400436401367
7,7_M1,1606863811.6863365,1606863813.2801187,1.5937821865081787
1,1_R0,1606863812.3414292,1606863813.2802038,0.938774585723877
0,0_R1,1606863810.2464666,1606863813.3382013,3.0917346477508545
9,9_M0,1606863812.8508708,1606863813.3384478,0.487576961517334
4,4_M1,1606863809.5707085,1606863813.4541063,3.8833978176116943
7,7_M0,1606863811.675885,1606863813.454252,1.778367042541504
7,7_M3,1606863811.7122726,1606863813.4543226,1.7420499324798584
2,2_R0,1606863810.2778342,1606863814.3057656,4.027931451797485
7,7_M2,1606863811.701973,1606863814.3545516,2.652578592300415
9,9_M1,1606863812.8714888,1606863814.3553123,1.483823537826538
7,7_R0,1606863814.3774638,1606863815.343394,0.9659302234649658
8,8_M0,1606863812.6265304,1606863815.371699,2.745168685913086
7,7_R1,1606863814.3884509,1606863815.3718674,0.9834165573120117
9,9_M2,1606863813.8994343,1606863815.5074663,1.608031988143921
8,8_M1,1606863812.6421666,1606863816.3598428,3.7176761627197266
9,9_R1,1606863815.5387423,1606863816.3599846,0.8212423324584961
4,4_R0,1606863813.8679128,1606863816.523887,2.6559741497039795
4,4_R1,1606863813.8840983,1606863817.3712997,3.487201452255249
6,6_R0,1606863813.894099,1606863817.4020672,3.5079681873321533
9,9_R0,1606863815.5283885,1606863817.5302513,2.0018627643585205
8,8_R0,1606863816.3756714,1606863818.4180937,2.042422294616699
