JobID,TaskID,start_time,end_time,duration
1,1_M0,1606951211.3704438,1606951211.3858538,0.01540994644165039
0,0_M0,1606951210.0244994,1606951212.0777662,2.053266763687134
1,1_M2,1606951211.3172529,1606951212.2512925,0.9340395927429199
2,2_M1,1606951212.4389465,1606951213.1379733,0.6990268230438232
0,0_M1,1606951210.1876767,1606951213.270894,3.0832173824310303
4,4_M1,1606951213.1226068,1606951213.271141,0.14853429794311523
3,3_M1,1606951212.6782284,1606951213.5769987,0.8987703323364258
4,4_M2,1606951213.1280146,1606951213.5801725,0.45215797424316406
2,2_M0,1606951212.545503,1606951214.5966647,2.051161766052246
1,1_M1,1606951211.3268528,1606951215.165589,3.8387362957000732
2,2_R1,1606951214.6711187,1606951215.1661446,0.4950258731842041
2,2_R0,1606951214.6604745,1606951215.613069,0.952594518661499
5,5_M1,1606951214.7229826,1606951215.6133385,0.8903558254241943
4,4_M3,1606951213.138877,1606951216.1925888,3.0537118911743164
3,3_M0,1606951212.6928077,1606951216.3503194,3.6575117111206055
0,0_R0,1606951213.3688211,1606951216.3505442,2.9817230701446533
5,5_M0,1606951214.6359074,1606951216.3507297,1.7148222923278809
4,4_M0,1606951213.1382802,1606951217.2092457,4.070965528488159
1,1_R1,1606951215.2509184,1606951217.3665056,2.1155872344970703
1,1_R0,1606951215.285927,1606951219.23733,3.9514029026031494
3,3_R1,1606951216.4153292,1606951219.2376356,2.8223063945770264
4,4_R1,1606951217.3049889,1606951219.2379074,1.9329185485839844
6,6_M2,1606951217.4823892,1606951219.2380207,1.755631446838379
5,5_R0,1606951216.4111693,1606951219.4088464,2.9976770877838135
3,3_R0,1606951216.373743,1606951219.7198243,3.346081256866455
6,6_M0,1606951217.5117323,1606951220.4153595,2.9036271572113037
4,4_R0,1606951217.294374,1606951220.7264736,3.4320995807647705
6,6_M1,1606951217.4870405,1606951220.7266028,3.2395622730255127
6,6_R0,1606951220.8518615,1606951221.432,0.5801384449005127
7,7_M0,1606951221.3308642,1606951222.368185,1.037320852279663
7,7_M3,1606951221.3980618,1606951222.3684447,0.9703829288482666
6,6_R1,1606951220.862489,1606951222.7487843,1.8862953186035156
9,9_M1,1606951222.6618855,1606951223.3848076,0.7229220867156982
7,7_M1,1606951221.326172,1606951223.4759557,2.1497836112976074
7,7_M2,1606951221.3165927,1606951223.7576568,2.4410641193389893
9,9_M0,1606951222.6569636,1606951224.7691867,2.1122231483459473
8,8_M0,1606951221.8805392,1606951225.5183349,3.6377956867218018
7,7_R1,1606951223.8418062,1606951225.7856343,1.9438281059265137
8,8_R0,1606951225.5817466,1606951225.7858915,0.20414495468139648
9,9_R0,1606951225.068308,1606951226.1051831,1.0368750095367432
7,7_R0,1606951223.8617632,1606951226.5241656,2.662402391433716
9,9_R1,1606951224.893958,1606951227.5305111,2.6365530490875244
8,8_R1,1606951225.57728,1606951228.138276,2.5609960556030273
