JobID,TaskID,start_time,end_time,duration
0,0_M0,1607014527.946917,1607014531.2833774,3.3364603519439697
0,0_M1,1607014528.0576208,1607014531.6774879,3.6198670864105225
0,0_R0,1607014531.8342235,1607014535.088777,3.2545535564422607
0,0_R1,1607014532.0865254,1607014535.4857802,3.39925479888916
0,0_R2,1607014532.2131312,1607014535.9305868,3.7174556255340576
1,1_M0,1607014536.1998582,1607014539.613486,3.413627862930298
1,1_M1,1607014536.7226064,1607014539.962529,3.239922523498535
1,1_R0,1607014540.1539514,1607014543.5133538,3.3594024181365967
1,1_R1,1607014540.343556,1607014544.1156542,3.7720983028411865
1,1_R2,1607014540.2966175,1607014544.464885,4.168267488479614
2,2_M0,1607014544.7641253,1607014548.13839,3.374264717102051
2,2_M1,1607014545.0314543,1607014548.5195472,3.4880928993225098
2,2_R0,1607014548.5984473,1607014551.9909508,3.392503499984741
2,2_R1,1607014548.993395,1607014552.483723,3.490327835083008
2,2_R2,1607014549.0412726,1607014552.9614825,3.9202098846435547
3,3_M0,1607014553.1658952,1607014556.5286748,3.3627796173095703
3,3_M1,1607014553.463419,1607014556.7830396,3.3196206092834473
3,3_R0,1607014556.9714038,1607014560.393549,3.422145128250122
3,3_R1,1607014557.2078955,1607014561.1227484,3.9148528575897217
3,3_R2,1607014557.335513,1607014561.186604,3.851090908050537
4,4_M0,1607014561.6154687,1607014564.9149966,3.299527883529663
4,4_M1,1607014561.9018135,1607014565.5045998,3.6027863025665283
4,4_R0,1607014565.6641297,1607014568.987515,3.323385238647461
4,4_R1,1607014565.8387077,1607014569.2747915,3.4360837936401367
4,4_R2,1607014565.9503639,1607014569.8582234,3.9078595638275146
5,5_M0,1607014570.1125073,1607014573.401192,3.288684606552124
5,5_M1,1607014570.4767694,1607014573.7664313,3.2896618843078613
5,5_R0,1607014574.0825865,1607014577.4578137,3.375227212905884
5,5_R1,1607014574.2243202,1607014577.6811318,3.4568116664886475
5,5_R2,1607014574.302054,1607014578.156897,3.8548431396484375
6,6_M0,1607014578.4733946,1607014581.7859745,3.312579870223999
6,6_M1,1607014578.5691745,1607014582.1988685,3.6296939849853516
6,6_R0,1607014582.3744543,1607014586.0872371,3.712782859802246
6,6_R1,1607014582.593214,1607014586.325578,3.7323639392852783
6,6_R2,1607014582.671967,1607014586.516241,3.8442740440368652
7,7_M0,1607014586.801553,1607014590.25076,3.449207067489624
7,7_M1,1607014587.0378976,1607014590.679743,3.641845464706421
7,7_R0,1607014590.9340405,1607014594.2674642,3.333423614501953
7,7_R1,1607014591.1729238,1607014594.6974695,3.524545669555664
7,7_R2,1607014591.1254907,1607014595.111334,3.9858434200286865
8,8_M1,1607014595.6312275,1607014599.181102,3.5498745441436768
8,8_M0,1607014595.5045524,1607014599.244964,3.7404115200042725
8,8_R0,1607014599.4195702,1607014602.7292898,3.3097195625305176
8,8_R1,1607014599.6102383,1607014603.6051247,3.9948863983154297
8,8_R2,1607014599.7836785,1607014603.6211302,3.837451696395874
9,9_M0,1607014604.0309641,1607014607.5252812,3.494317054748535
9,9_M1,1607014604.2534087,1607014607.9351845,3.6817758083343506
9,9_R0,1607014608.2360754,1607014611.4788625,3.2427871227264404
9,9_R1,1607014608.3471963,1607014611.7651532,3.417956829071045
9,9_R2,1607014608.4744537,1607014612.2247937,3.750339984893799
