JobID,TaskID,start_time,end_time,duration
0,0_M1,1607177080.7140677,1607177083.717013,3.0029451847076416
1,1_M0,1607177083.1801572,1607177084.193038,1.012880802154541
0,0_M0,1607177080.6986828,1607177084.6997893,4.00110650062561
1,1_M1,1607177083.29149,1607177085.3299234,2.038433313369751
0,0_R0,1607177085.0624924,1607177086.0699697,1.0074772834777832
2,2_M1,1607177083.701034,1607177086.7029953,3.0019612312316895
3,3_M0,1607177086.5450346,1607177087.5716314,1.0265967845916748
3,3_M1,1607177086.6561134,1607177087.6665466,1.0104331970214844
2,2_M0,1607177083.701034,1607177087.7133534,4.012319326400757
1,1_R0,1607177085.5348992,1607177088.5510411,3.016141891479492
4,4_M0,1607177087.8086371,1607177088.8216317,1.0129945278167725
2,2_R1,1607177087.8859463,1607177088.8863103,1.000364065170288
5,5_M3,1607177088.1892176,1607177089.2008214,1.011603832244873
5,5_M1,1607177088.1415632,1607177089.1688821,1.0273189544677734
3,3_M2,1607177086.6561134,1607177089.6601303,3.004016876220703
2,2_R0,1607177087.933814,1607177089.943889,2.0100748538970947
6,6_M1,1607177088.5510411,1607177090.5740438,2.0230026245117188
3,3_M3,1607177086.7029953,1607177090.731622,4.0286266803741455
7,7_M1,1607177088.9162302,1607177090.9211793,2.0049490928649902
7,7_M2,1607177089.010082,1607177091.010564,2.0004820823669434
6,6_M0,1607177088.5239658,1607177091.5313272,3.00736141204834
5,5_M0,1607177088.0138109,1607177092.0196254,4.005814552307129
5,5_M2,1607177087.933814,1607177091.9338505,4.0000364780426025
3,3_R0,1607177090.954025,1607177091.9727466,1.018721580505371
7,7_M0,1607177088.8534636,1607177092.8593855,4.005921840667725
4,4_R0,1607177089.0892212,1607177093.0949988,4.005777597427368
8,8_M0,1607177089.5974004,1607177093.5980122,4.000611782073975
8,8_R0,1607177093.7736926,1607177094.7744727,1.0007801055908203
6,6_R0,1607177091.846086,1607177094.846276,3.000190019607544
9,9_M0,1607177091.279799,1607177095.3083827,4.028583765029907
8,8_R1,1607177093.868334,1607177095.877526,2.0091919898986816
5,5_R0,1607177092.3038716,1607177096.319903,4.016031265258789
7,7_R0,1607177092.953141,1607177096.968449,4.015308141708374
9,9_R0,1607177095.8154235,1607177097.8244164,2.008992910385132
