JobID,TaskID,start_time,end_time,duration
0,0_M0,1607207274.3032959,1607207275.3076923,1.0043964385986328
0,0_M1,1607207274.3412066,1607207275.3412077,1.0000011920928955
1,1_M2,1607207274.899234,1607207275.902713,1.00347900390625
0,0_R1,1607207275.454176,1607207276.4544418,1.0002658367156982
1,1_M0,1607207274.8611221,1607207277.862403,3.0012807846069336
2,2_M1,1607207276.6090448,1607207278.6133578,2.0043129920959473
1,1_M1,1607207274.8482056,1607207278.8554244,4.007218837738037
0,0_R0,1607207275.4269066,1607207279.443372,4.016465425491333
2,2_M0,1607207276.6202972,1607207279.6203072,3.0000100135803223
2,2_M3,1607207276.6669548,1607207279.6845155,3.0175607204437256
3,3_M1,1607207278.992048,1607207280.0000875,1.0080394744873047
2,2_M2,1607207276.6509469,1607207280.653523,4.002576112747192
1,1_R0,1607207278.9243531,1607207280.9376907,2.0133376121520996
1,1_R1,1607207278.928867,1607207280.9400883,2.011221170425415
3,3_M0,1607207278.9732265,1607207280.984415,2.011188507080078
5,5_M0,1607207280.0027966,1607207281.0063295,1.003532886505127
6,6_M0,1607207280.2332084,1607207281.2367113,1.0035028457641602
4,4_M1,1607207279.423128,1607207281.426802,2.003674030303955
4,4_M0,1607207279.4361694,1607207281.4449475,2.0087780952453613
4,4_M2,1607207279.4984403,1607207281.5088522,2.0104119777679443
3,3_R1,1607207281.2227373,1607207282.226229,1.0034916400909424
4,4_R0,1607207281.5818624,1607207282.5889285,1.007066011428833
5,5_M2,1607207279.9697874,1607207282.9782953,3.0085079669952393
5,5_M1,1607207279.9794888,1607207282.9857237,3.006234884262085
5,5_M3,1607207280.066273,1607207283.0731008,3.0068278312683105
6,6_M2,1607207280.277939,1607207283.2793465,3.0014073848724365
6,6_M1,1607207280.229337,1607207284.2342544,4.00491738319397
7,7_M0,1607207281.286919,1607207284.3018408,3.0149216651916504
9,9_M0,1607207283.6197562,1607207284.6386604,1.018904209136963
8,8_M0,1607207281.6500237,1607207284.6604304,3.010406732559204
2,2_R0,1607207281.2264307,1607207285.2319345,4.00550389289856
3,3_R0,1607207281.235219,1607207285.2440405,4.008821487426758
6,6_M3,1607207281.3123996,1607207285.3173578,4.004958152770996
4,4_R1,1607207281.564166,1607207285.5693774,4.005211353302002
8,8_M1,1607207281.6197762,1607207285.6327555,4.01297926902771
5,5_R0,1607207283.1282585,1607207286.131273,3.00301456451416
9,9_M2,1607207283.5599358,1607207286.5677378,3.0078020095825195
8,8_R0,1607207285.7507553,1607207286.757092,1.0063366889953613
6,6_R1,1607207285.3673985,1607207287.3748462,2.0074477195739746
9,9_M1,1607207283.5966165,1607207287.6047184,4.008101940155029
7,7_R0,1607207284.3932762,1607207288.3962905,4.003014326095581
6,6_R0,1607207285.3979309,1607207289.4000273,4.00209641456604
9,9_R0,1607207287.6658857,1607207289.6723816,2.006495952606201
9,9_R1,1607207287.7015917,1607207291.7062087,4.004616975784302
