JobID,TaskID,start_time,end_time,duration
0,0_M0,1607398292.5491338,1607398297.56848,5.019346237182617
0,0_M1,1607398292.5559022,1607398297.5588071,5.002904891967773
1,1_M1,1607398294.537076,1607398299.546024,5.008948087692261
1,1_M0,1607398294.589193,1607398299.5933533,5.004160165786743
2,2_M0,1607398296.5586793,1607398301.558803,5.000123739242554
2,2_M1,1607398296.5750625,1607398301.5776975,5.0026350021362305
0,0_R1,1607398297.650789,1607398302.659988,5.009198904037476
0,0_R0,1607398297.6942039,1607398302.6950195,5.0008156299591064
3,3_M1,1607398298.5378268,1607398303.5406184,5.0027916431427
3,3_M0,1607398298.587616,1607398303.6064563,5.018840312957764
1,1_R1,1607398299.6315353,1607398304.640823,5.009287595748901
1,1_R0,1607398299.672489,1607398304.6764615,5.00397253036499
4,4_M1,1607398300.5765824,1607398305.5838583,5.007275819778442
4,4_M0,1607398300.5986683,1607398305.603616,5.004947662353516
2,2_R0,1607398301.6480942,1607398306.655356,5.007261753082275
2,2_R1,1607398301.6785855,1607398306.685061,5.006475448608398
5,5_M1,1607398302.572836,1607398307.5864954,5.013659477233887
5,5_M0,1607398302.5817142,1607398307.5832648,5.001550674438477
3,3_R1,1607398303.6434693,1607398308.6440704,5.000601053237915
3,3_R0,1607398303.6626108,1607398308.6727362,5.010125398635864
6,6_M0,1607398304.5786014,1607398309.589421,5.010819673538208
6,6_M1,1607398304.613866,1607398309.6195884,5.005722284317017
4,4_R1,1607398305.6567845,1607398310.6584115,5.001626968383789
4,4_R0,1607398305.6563652,1607398310.6683338,5.011968612670898
7,7_M1,1607398306.5802739,1607398311.5860755,5.005801677703857
7,7_M0,1607398306.6186225,1607398311.6246533,5.006030797958374
5,5_R0,1607398307.6249318,1607398312.6372452,5.012313365936279
5,5_R1,1607398307.6384845,1607398312.648511,5.010026454925537
8,8_M1,1607398308.5738583,1607398313.5762405,5.002382278442383
8,8_M0,1607398308.5900357,1607398313.5974019,5.007366180419922
6,6_R0,1607398309.6599345,1607398314.6728413,5.012906789779663
6,6_R1,1607398309.67899,1607398314.680219,5.0012290477752686
9,9_M1,1607398310.6011603,1607398315.6011627,5.000002384185791
9,9_M0,1607398310.6162138,1607398315.6325305,5.016316652297974
7,7_R1,1607398311.701824,1607398316.7070374,5.005213499069214
7,7_R0,1607398311.7244055,1607398316.7277763,5.003370761871338
8,8_R1,1607398313.6267536,1607398318.6328282,5.006074666976929
8,8_R0,1607398313.6569476,1607398318.657164,5.000216484069824
9,9_R0,1607398315.7168696,1607398320.7210798,5.0042102336883545
9,9_R1,1607398315.6967359,1607398320.7096462,5.01291036605835
