JobID,TaskID,start_time,end_time,duration
0,0_M1,1607180892.204721,1607181092.2073212,200.00260019302368
0,0_M0,1607180892.2403207,1607181092.2415512,200.00123047828674
1,1_M0,1607180897.1949112,1607181097.1992848,200.00437355041504
1,1_M1,1607180897.2078354,1607181097.2085178,200.0006823539734
2,2_M0,1607180902.2082777,1607181102.2194178,200.01114010810852
2,2_M1,1607180902.2312012,1607181102.2448866,200.013685464859
3,3_M0,1607180907.2031355,1607181107.212342,200.009206533432
3,3_M1,1607180907.2234974,1607181107.2250824,200.00158500671387
4,4_M0,1607180912.2332864,1607181112.237724,200.00443768501282
4,4_M1,1607180912.2239048,1607181112.2423923,200.0184874534607
0,0_R1,1607181092.2752228,1607181292.2850034,200.00978064537048
0,0_R0,1607181092.3210936,1607181292.324251,200.00315737724304
1,1_R0,1607181097.2722163,1607181297.2846153,200.01239895820618
1,1_R1,1607181097.2503304,1607181297.251234,200.0009036064148
2,2_R0,1607181102.3212564,1607181302.3286734,200.00741696357727
2,2_R1,1607181102.3315089,1607181302.3399057,200.00839686393738
3,3_R1,1607181107.2897987,1607181307.3017285,200.0119297504425
3,3_R0,1607181107.291081,1607181307.2940226,200.00294160842896
4,4_R0,1607181112.317458,1607181312.3258379,200.00837993621826
4,4_R1,1607181112.317606,1607181312.321095,200.00348901748657
