JobID,TaskID,start_time,end_time,duration
0,0_M1,1606909038.4830532,1606909039.518504,1.0354506969451904
1,1_M2,1606909038.7336707,1606909039.5186925,0.7850217819213867
0,0_M0,1606909038.4868948,1606909039.544237,1.0573420524597168
1,1_M1,1606909038.7233472,1606909039.5444045,0.8210573196411133
1,1_M3,1606909038.7429702,1606909039.7439704,1.001000165939331
1,1_M0,1606909038.717247,1606909040.7502065,2.032959461212158
0,0_R1,1606909039.5705352,1606909042.5666778,2.996142625808716
1,1_R0,1606909040.7661963,1606909042.5928416,1.8266453742980957
2,2_M0,1606909040.0428288,1606909042.7727726,2.7299437522888184
0,0_R0,1606909039.5499105,1606909043.608664,4.058753490447998
2,2_R1,1606909042.799049,1606909043.6089807,0.809931755065918
3,3_M2,1606909042.1888964,1606909044.6253362,2.4364397525787354
4,4_M0,1606909042.2189288,1606909044.6300395,2.4111106395721436
2,2_R0,1606909042.7785342,1606909044.8048296,2.0262954235076904
3,3_M0,1606909042.1682084,1606909045.646484,3.4782755374908447
5,5_M0,1606909043.2769628,1606909045.6466584,2.3696956634521484
7,7_M2,1606909045.4223633,1606909045.6467388,0.22437548637390137
3,3_M1,1606909042.1734295,1606909045.8212667,3.6478371620178223
7,7_M0,1606909045.396503,1606909045.821393,0.42489004135131836
8,8_M0,1606909045.4940903,1606909046.6728525,1.1787621974945068
7,7_M1,1606909045.4119165,1606909046.6887748,1.2768583297729492
7,7_M3,1606909045.432675,1606909046.6888642,1.2561893463134766
8,8_M1,1606909045.504381,1606909046.6890821,1.1847012042999268
6,6_M0,1606909044.5891013,1606909046.837707,2.248605728149414
7,7_R0,1606909046.715175,1606909046.8378592,0.12268424034118652
5,5_R0,1606909045.6676037,1606909047.6946166,2.027012825012207
4,4_R0,1606909044.6478975,1606909047.704758,3.0568604469299316
6,6_R0,1606909046.8586364,1606909047.7049549,0.8463184833526611
9,9_M0,1606909047.6384587,1606909047.864391,0.22593235969543457
4,4_R1,1606909044.6633263,1606909048.7009346,4.03760838508606
5,5_R1,1606909045.688313,1606909048.7111742,3.0228612422943115
8,8_R0,1606909046.7359157,1606909048.7011476,1.9652318954467773
7,7_R1,1606909046.7153208,1606909048.7112632,1.9959423542022705
9,9_M1,1606909047.649506,1606909048.7113037,1.0617976188659668
3,3_R0,1606909045.8319337,1606909049.707423,3.8754892349243164
6,6_R1,1606909046.8690681,1606909049.7076354,2.8385672569274902
9,9_M2,1606909047.6588337,1606909049.7076914,2.0488576889038086
8,8_R1,1606909046.7461495,1606909049.8765624,3.1304128170013428
9,9_M3,1606909047.6641333,1606909050.8926911,3.228557825088501
9,9_R0,1606909050.93085,1606909052.9786882,2.0478382110595703
