JobID,TaskID,start_time,end_time,duration
0,0_M1,1607408908.38623,1607409108.3872015,200.00097155570984
0,0_M0,1607408908.401327,1607409108.4039118,200.00258493423462
1,1_M0,1607408913.4067233,1607409113.4102845,200.00356125831604
1,1_M1,1607408913.4137495,1607409113.4231832,200.0094337463379
2,2_M0,1607408918.4180436,1607409118.4187083,200.00066471099854
2,2_M1,1607408918.4327624,1607409118.4374983,200.00473594665527
3,3_M0,1607408923.385781,1607409123.3859491,200.00016808509827
3,3_M1,1607408923.4226217,1607409123.423008,200.00038623809814
4,4_M0,1607408928.436874,1607409128.4394615,200.002587556839
4,4_M1,1607408928.4542284,1607409128.4665675,200.01233911514282
5,5_M1,1607408933.4388816,1607409133.441152,200.00227046012878
5,5_M0,1607408933.4334576,1607409133.443881,200.01042342185974
6,6_M0,1607408938.429425,1607409138.4294314,200.00000643730164
6,6_M1,1607408938.4970484,1607409138.5110188,200.01397037506104
7,7_M0,1607408943.4384089,1607409143.4393923,200.0009834766388
7,7_M1,1607409108.5786986,1607409308.585614,200.00691533088684
0,0_R0,1607409108.5874,1607409308.59158,200.0041799545288
0,0_R2,1607409113.5793781,1607409313.5825171,200.00313901901245
0,0_R1,1607409113.589094,1607409313.593996,200.0049021244049
1,1_R0,1607409118.6063108,1607409318.6093514,200.00304055213928
1,1_R1,1607409118.6394088,1607409318.6522074,200.01279854774475
2,2_R0,1607409123.6112146,1607409323.6134162,200.00220155715942
1,1_R2,1607409123.6161897,1607409323.6254404,200.00925064086914
2,2_R2,1607409128.6013718,1607409328.603828,200.0024561882019
2,2_R1,1607409128.6176789,1607409328.623245,200.0055661201477
3,3_R0,1607409133.6077352,1607409333.609118,200.0013828277588
3,3_R1,1607409133.6591327,1607409333.6754425,200.01630973815918
3,3_R2,1607409138.6553884,1607409338.6553895,200.0000011920929
4,4_R0,1607409138.7073207,1607409338.7179859,200.01066517829895
4,4_R1,1607409143.5939398,1607409343.6015296,200.00758981704712
5,5_R0,1607409308.7774208,1607409508.7870755,200.00965476036072
4,4_R2,1607409308.787194,1607409508.7894316,200.00223755836487
5,5_R2,1607409313.7590063,1607409513.7661905,200.00718426704407
5,5_R1,1607409313.7774806,1607409513.7917974,200.01431679725647
6,6_R0,1607409318.805138,1607409518.8110478,200.0059096813202
6,6_R1,1607409318.8051763,1607409518.8070579,200.00188159942627
6,6_R2,1607409323.787698,1607409523.8039567,200.01625871658325
7,7_R0,1607409323.8106756,1607409523.8153074,200.0046317577362
7,7_R2,1607409328.8013544,1607409528.8048754,200.00352096557617
7,7_R1,1607409328.7955809,1607409528.8128707,200.01728987693787
8,8_M0,1607409333.8026407,1607409533.8033884,200.00074768066406
8,8_M1,1607409333.7915022,1607409533.7976499,200.00614762306213
9,9_M0,1607409338.8114533,1607409538.811454,200.00000071525574
9,9_M1,1607409338.883369,1607409538.893591,200.0102219581604
8,8_R0,1607409533.8543303,1607409733.8667536,200.01242327690125
8,8_R2,1607409533.8555787,1607409733.8619769,200.00639820098877
8,8_R1,1607409533.853287,1607409733.8566515,200.00336456298828
9,9_R2,1607409538.9255097,1607409738.934361,200.00885128974915
9,9_R0,1607409538.9378958,1607409738.942562,200.00466632843018
9,9_R1,1607409538.962086,1607409738.9651363,200.00305032730103
