JobID,TaskID,start_time,end_time,duration
0,0_M0,1607164169.4287863,1607164171.4964883,2.067702054977417
0,0_M1,1607164169.5014648,1607164171.7149432,2.2134783267974854
0,0_M2,1607164169.5887954,1607164171.7021697,2.1133742332458496
0,0_M3,1607164169.7806048,1607164172.5083568,2.7277519702911377
0,0_M4,1607164169.909004,1607164172.8944807,2.9854767322540283
0,0_R0,1607164173.025359,1607164175.0730317,2.047672748565674
0,0_R1,1607164173.0930243,1607164175.671805,2.5787806510925293
0,0_R4,1607164173.2730863,1607164175.6719296,2.398843288421631
0,0_R2,1607164173.1854868,1607164175.993043,2.80755615234375
0,0_R3,1607164173.3591764,1607164176.114569,2.755392551422119
1,1_M2,1607164176.5341907,1607164178.7808905,2.246699810028076
1,1_M1,1607164176.5282288,1607164179.2178373,2.689608573913574
1,1_M4,1607164176.6166723,1607164179.2180147,2.6013424396514893
1,1_M0,1607164176.5181925,1607164179.3219457,2.803753137588501
1,1_M3,1607164176.5850606,1607164179.3222363,2.737175703048706
1,1_R0,1607164179.4596348,1607164181.8927574,2.4331226348876953
1,1_R3,1607164179.7252154,1607164181.8935828,2.168367385864258
1,1_R2,1607164179.7327623,1607164182.331432,2.5986697673797607
1,1_R1,1607164179.5786817,1607164182.4630735,2.8843917846679688
1,1_R4,1607164180.0439,1607164182.4633765,2.4194765090942383
2,2_M1,1607164182.7313662,1607164185.073639,2.3422727584838867
2,2_M0,1607164182.678356,1607164185.4402046,2.7618486881256104
2,2_M3,1607164183.0059593,1607164185.4405255,2.4345662593841553
2,2_M2,1607164182.8788962,1607164185.6003373,2.7214410305023193
2,2_M4,1607164182.932677,1607164186.1110876,3.178410530090332
2,2_R1,1607164186.464252,1607164188.5698118,2.105559825897217
2,2_R0,1607164186.3961873,1607164188.6694276,2.273240327835083
2,2_R3,1607164186.5999365,1607164188.6697292,2.0697927474975586
2,2_R2,1607164186.4092157,1607164189.312515,2.903299331665039
2,2_R4,1607164186.5334349,1607164189.632148,3.0987131595611572
3,3_M1,1607164189.8363008,1607164192.0313497,2.1950488090515137
3,3_M0,1607164189.9803753,1607164192.4148984,2.434523105621338
3,3_M3,1607164190.0267515,1607164192.4151826,2.3884310722351074
3,3_M2,1607164190.0418224,1607164192.7684193,2.7265968322753906
3,3_M4,1607164190.1219795,1607164193.0906565,2.968677043914795
3,3_R1,1607164193.2519393,1607164195.684954,2.4330146312713623
3,3_R0,1607164193.320218,1607164195.993847,2.673628807067871
3,3_R3,1607164193.5648491,1607164195.9940774,2.4292283058166504
3,3_R2,1607164193.3569682,1607164196.2924209,2.935452699661255
3,3_R4,1607164193.568771,1607164196.7095056,3.1407346725463867
4,4_M1,1607164196.9591718,1607164199.0877256,2.128553867340088
4,4_M0,1607164196.888919,1607164199.866924,2.9780049324035645
4,4_M3,1607164197.119822,1607164199.867208,2.7473859786987305
4,4_M2,1607164197.0882027,1607164199.9011016,2.812898874282837
4,4_M4,1607164197.3192835,1607164200.1156573,2.7963738441467285
4,4_R1,1607164200.2234304,1607164202.983915,2.7604846954345703
4,4_R4,1607164200.3103943,1607164202.9842927,2.673898458480835
4,4_R0,1607164200.1719544,1607164203.091255,2.9193005561828613
4,4_R3,1607164200.4168158,1607164203.0915604,2.6747446060180664
4,4_R2,1607164200.172887,1607164203.384976,3.2120888233184814
5,5_M2,1607164203.7288723,1607164206.083262,2.3543896675109863
5,5_M1,1607164203.7052593,1607164206.330001,2.624741792678833
5,5_M4,1607164203.761679,1607164206.330258,2.5685789585113525
5,5_M0,1607164203.5897892,1607164206.60826,3.0184707641601562
5,5_M3,1607164203.9173841,1607164206.608488,2.691103935241699
5,5_R0,1607164206.7584398,1607164209.22688,2.468440294265747
5,5_R3,1607164206.855615,1607164209.2271488,2.3715338706970215
5,5_R2,1607164206.9008756,1607164209.3709483,2.4700727462768555
5,5_R1,1607164206.7066438,1607164209.9371026,3.2304587364196777
5,5_R4,1607164206.9827178,1607164209.9372544,2.9545366764068604
6,6_M1,1607164210.0800297,1607164212.4124637,2.3324339389801025
6,6_M4,1607164210.0851502,1607164212.412582,2.3274316787719727
6,6_M0,1607164210.0636559,1607164212.5284011,2.464745283126831
6,6_M3,1607164210.136875,1607164212.5287244,2.3918495178222656
6,6_M2,1607164210.2292144,1607164213.0899544,2.8607399463653564
6,6_R2,1607164213.346367,1607164215.4861038,2.1397368907928467
6,6_R1,1607164213.2962868,1607164215.67036,2.3740732669830322
6,6_R4,1607164213.5063622,1607164215.670703,2.1643407344818115
6,6_R0,1607164213.3663,1607164216.3462136,2.9799134731292725
