JobID,start_time,end_time,duration
0,1607398292.52196,1607398302.6950195,10.173059463500977
1,1607398294.5151303,1607398304.6764615,10.161331176757812
2,1607398296.513157,1607398306.685061,10.17190408706665
3,1607398298.5190868,1607398308.6727362,10.15364933013916
4,1607398300.5182006,1607398310.6683338,10.15013313293457
5,1607398302.527401,1607398312.648511,10.121109962463379
6,1607398304.5365725,1607398314.680219,10.143646478652954
7,1607398306.5381343,1607398316.7277763,10.189641952514648
8,1607398308.5390418,1607398318.657164,10.118122339248657
9,1607398310.549436,1607398320.7096462,10.160210132598877
