JobID,start_time,end_time,duration
1,1606909038.7025595,1606909042.6034143,3.9008548259735107
0,1606909038.4404976,1606909043.6191926,5.1786949634552
2,1606909040.0375211,1606909044.8153372,4.7778160572052
4,1606909042.2085092,1606909048.7116072,6.503098011016846
5,1606909043.2665186,1606909048.7117922,5.4452736377716064
7,1606909045.391122,1606909048.731963,3.3408408164978027
3,1606909042.1577384,1606909049.7188978,7.561159372329712
6,1606909044.583649,1606909049.729259,5.145610094070435
8,1606909045.483572,1606909049.887109,4.403537034988403
9,1606909047.6276038,1606909052.9841268,5.356523036956787
