JobID,start_time,end_time,duration
0,1607408908.3530192,1607409313.593996,405.2409768104553
1,1607408913.3503535,1607409323.6254404,410.2750868797302
2,1607408918.3658113,1607409328.623245,410.2574336528778
3,1607408923.3689115,1607409338.6553895,415.28647804260254
4,1607408928.3721328,1607409508.7894316,580.4172987937927
5,1607408933.3714318,1607409513.7917974,580.4203655719757
6,1607408938.3895001,1607409523.8039567,585.4144566059113
7,1607408943.403378,1607409528.8128707,585.4094927310944
8,1607408948.385354,1607409733.8566515,785.4712975025177
9,1607408953.391482,1607409738.9651363,785.5736541748047
