JobID,start_time,end_time,duration
2,1606951212.3836126,1606951215.6347408,3.2511281967163086
0,1606951209.9526744,1606951216.3685336,6.415859222412109
1,1606951211.278794,1606951219.2899191,8.011125087738037
5,1606951214.6242363,1606951219.4408245,4.8165881633758545
3,1606951212.6406353,1606951219.7570992,7.116463899612427
4,1606951213.0912144,1606951220.7788363,7.687621831893921
6,1606951217.4430363,1606951222.774114,5.331077575683594
7,1606951221.307259,1606951226.5728,5.265540838241577
9,1606951222.6395345,1606951227.5980408,4.958506345748901
8,1606951221.8229165,1606951228.1771762,6.354259729385376
