JobID,start_time,end_time,duration
0,1607207274.2716048,1607207279.443372,5.171767234802246
1,1607207274.8025374,1607207280.9400883,6.1375508308410645
2,1607207276.5671973,1607207285.2319345,8.664737224578857
3,1607207278.9300575,1607207285.2440405,6.313982963562012
4,1607207279.3632908,1607207285.5693774,6.2060866355896
5,1607207279.925484,1607207286.131273,6.205789089202881
8,1607207281.5925477,1607207286.757092,5.164544343948364
7,1607207281.0370493,1607207288.3962905,7.359241247177124
6,1607207280.1825988,1607207289.4000273,9.21742844581604
9,1607207283.503193,1607207291.7062087,8.203015804290771
