JobID,start_time,end_time,duration
0,1607177080.557919,1607177086.0699697,5.512050628662109
1,1607177083.0085454,1607177088.5510411,5.5424957275390625
2,1607177083.5748804,1607177089.943889,6.369008541107178
3,1607177086.5128996,1607177091.9727466,5.4598469734191895
4,1607177087.7133534,1607177093.0949988,5.381645441055298
6,1607177088.4412382,1607177094.846276,6.405037879943848
8,1607177089.4860554,1607177095.877526,6.391470670700073
5,1607177087.828169,1607177096.319903,8.49173378944397
7,1607177088.725789,1607177096.968449,8.24266004562378
9,1607177091.1100247,1607177097.8244164,6.714391708374023
