JobID,start_time,end_time,duration
0,1606943820.2242815,1606943823.3589604,3.134678840637207
2,1606943820.950346,1606943825.3523448,4.40199875831604
1,1606943820.6077483,1606943826.767693,6.159944772720337
4,1606943821.0469868,1606943827.4464417,6.399454832077026
3,1606943820.9509733,1606943827.7941551,6.843181848526001
6,1606943822.3575308,1606943827.804689,5.447158098220825
5,1606943821.1480737,1606943828.477423,7.3293492794036865
7,1606943823.767046,1606943828.4877558,4.720709800720215
8,1606943824.4769304,1606943830.8332286,6.356298208236694
9,1606943825.8032942,1606943831.4962544,5.692960262298584
