JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M1,1607180892.204721,1607181092.2073212
0,1,0_M0,1607180892.2403207,1607181092.2415512
1,3,1_M0,1607180897.1949112,1607181097.1992848
1,1,1_M1,1607180897.2078354,1607181097.2085178
2,2,2_M0,1607180902.2082777,1607181102.2194178
2,3,2_M1,1607180902.2312012,1607181102.2448866
3,1,3_M0,1607180907.2031355,1607181107.212342
3,2,3_M1,1607180907.2234974,1607181107.2250824
4,3,4_M0,1607180912.2332864,1607181112.237724
4,1,4_M1,1607180912.2239048,1607181112.2423923
0,1,0_R1,1607181092.2752228,1607181292.2850034
0,2,0_R0,1607181092.3210936,1607181292.324251
1,2,1_R0,1607181097.2722163,1607181297.2846153
1,3,1_R1,1607181097.2503304,1607181297.251234
2,1,2_R0,1607181102.3212564,1607181302.3286734
2,2,2_R1,1607181102.3315089,1607181302.3399057
3,1,3_R1,1607181107.2897987,1607181307.3017285
3,3,3_R0,1607181107.291081,1607181307.2940226
4,2,4_R0,1607181112.317458,1607181312.3258379
4,3,4_R1,1607181112.317606,1607181312.321095
