JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M1,1607177080.7140677,1607177083.717013
1,3,1_M0,1607177083.1801572,1607177084.193038
0,1,0_M0,1607177080.6986828,1607177084.6997893
1,1,1_M1,1607177083.29149,1607177085.3299234
0,1,0_R0,1607177085.0624924,1607177086.0699697
2,3,2_M1,1607177083.701034,1607177086.7029953
3,3,3_M0,1607177086.5450346,1607177087.5716314
3,1,3_M1,1607177086.6561134,1607177087.6665466
2,2,2_M0,1607177083.701034,1607177087.7133534
1,2,1_R0,1607177085.5348992,1607177088.5510411
4,1,4_M0,1607177087.8086371,1607177088.8216317
2,3,2_R1,1607177087.8859463,1607177088.8863103
5,1,5_M3,1607177088.1892176,1607177089.2008214
5,2,5_M1,1607177088.1415632,1607177089.1688821
3,2,3_M2,1607177086.6561134,1607177089.6601303
2,2,2_R0,1607177087.933814,1607177089.943889
6,1,6_M1,1607177088.5510411,1607177090.5740438
3,3,3_M3,1607177086.7029953,1607177090.731622
7,1,7_M1,1607177088.9162302,1607177090.9211793
7,2,7_M2,1607177089.010082,1607177091.010564
6,2,6_M0,1607177088.5239658,1607177091.5313272
5,1,5_M0,1607177088.0138109,1607177092.0196254
5,3,5_M2,1607177087.933814,1607177091.9338505
3,2,3_R0,1607177090.954025,1607177091.9727466
7,2,7_M0,1607177088.8534636,1607177092.8593855
4,3,4_R0,1607177089.0892212,1607177093.0949988
8,1,8_M0,1607177089.5974004,1607177093.5980122
8,1,8_R0,1607177093.7736926,1607177094.7744727
6,1,6_R0,1607177091.846086,1607177094.846276
9,3,9_M0,1607177091.279799,1607177095.3083827
8,2,8_R1,1607177093.868334,1607177095.877526
5,2,5_R0,1607177092.3038716,1607177096.319903
7,3,7_R0,1607177092.953141,1607177096.968449
9,3,9_R0,1607177095.8154235,1607177097.8244164
