JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607176086.0788414,1607176286.0911312
1,2,1_M0,1607176091.0452347,1607176291.0536468
2,3,2_M0,1607176096.0814157,1607176296.087276
3,1,3_M0,1607176101.0631187,1607176301.067838
4,2,4_M0,1607176106.0898037,1607176306.097887
0,3,0_R0,1607176286.1591642,1607176486.1668868
1,1,1_R0,1607176291.1415684,1607176491.1487546
2,2,2_R0,1607176296.2146513,1607176496.2236495
3,3,3_R0,1607176301.1388695,1607176501.14776
4,1,4_R0,1607176306.1800904,1607176506.1874135
