JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607207274.3032959,1607207275.3076923
0,2,0_M1,1607207274.3412066,1607207275.3412077
1,2,1_M2,1607207274.899234,1607207275.902713
0,1,0_R1,1607207275.454176,1607207276.4544418
1,3,1_M0,1607207274.8611221,1607207277.862403
2,3,2_M1,1607207276.6090448,1607207278.6133578
1,1,1_M1,1607207274.8482056,1607207278.8554244
0,3,0_R0,1607207275.4269066,1607207279.443372
2,2,2_M0,1607207276.6202972,1607207279.6203072
2,2,2_M3,1607207276.6669548,1607207279.6845155
3,3,3_M1,1607207278.992048,1607207280.0000875
2,1,2_M2,1607207276.6509469,1607207280.653523
1,3,1_R0,1607207278.9243531,1607207280.9376907
1,1,1_R1,1607207278.928867,1607207280.9400883
3,2,3_M0,1607207278.9732265,1607207280.984415
5,2,5_M0,1607207280.0027966,1607207281.0063295
6,3,6_M0,1607207280.2332084,1607207281.2367113
4,2,4_M1,1607207279.423128,1607207281.426802
4,1,4_M0,1607207279.4361694,1607207281.4449475
4,1,4_M2,1607207279.4984403,1607207281.5088522
3,2,3_R1,1607207281.2227373,1607207282.226229
4,3,4_R0,1607207281.5818624,1607207282.5889285
5,1,5_M2,1607207279.9697874,1607207282.9782953
5,3,5_M1,1607207279.9794888,1607207282.9857237
5,2,5_M3,1607207280.066273,1607207283.0731008
6,2,6_M2,1607207280.277939,1607207283.2793465
6,2,6_M1,1607207280.229337,1607207284.2342544
7,2,7_M0,1607207281.286919,1607207284.3018408
9,3,9_M0,1607207283.6197562,1607207284.6386604
8,2,8_M0,1607207281.6500237,1607207284.6604304
2,3,2_R0,1607207281.2264307,1607207285.2319345
3,1,3_R0,1607207281.235219,1607207285.2440405
6,1,6_M3,1607207281.3123996,1607207285.3173578
4,1,4_R1,1607207281.564166,1607207285.5693774
8,1,8_M1,1607207281.6197762,1607207285.6327555
5,2,5_R0,1607207283.1282585,1607207286.131273
9,2,9_M2,1607207283.5599358,1607207286.5677378
8,3,8_R0,1607207285.7507553,1607207286.757092
6,2,6_R1,1607207285.3673985,1607207287.3748462
9,1,9_M1,1607207283.5966165,1607207287.6047184
7,3,7_R0,1607207284.3932762,1607207288.3962905
6,1,6_R0,1607207285.3979309,1607207289.4000273
9,1,9_R0,1607207287.6658857,1607207289.6723816
9,2,9_R1,1607207287.7015917,1607207291.7062087
