JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607398292.5491338,1607398297.56848
0,2,0_M1,1607398292.5559022,1607398297.5588071
1,1,1_M1,1607398294.537076,1607398299.546024
1,3,1_M0,1607398294.589193,1607398299.5933533
2,2,2_M0,1607398296.5586793,1607398301.558803
2,3,2_M1,1607398296.5750625,1607398301.5776975
0,2,0_R1,1607398297.650789,1607398302.659988
0,1,0_R0,1607398297.6942039,1607398302.6950195
3,1,3_M1,1607398298.5378268,1607398303.5406184
3,3,3_M0,1607398298.587616,1607398303.6064563
1,3,1_R1,1607398299.6315353,1607398304.640823
1,2,1_R0,1607398299.672489,1607398304.6764615
4,2,4_M1,1607398300.5765824,1607398305.5838583
4,1,4_M0,1607398300.5986683,1607398305.603616
2,3,2_R0,1607398301.6480942,1607398306.655356
2,1,2_R1,1607398301.6785855,1607398306.685061
5,1,5_M1,1607398302.572836,1607398307.5864954
5,2,5_M0,1607398302.5817142,1607398307.5832648
3,3,3_R1,1607398303.6434693,1607398308.6440704
3,2,3_R0,1607398303.6626108,1607398308.6727362
6,1,6_M0,1607398304.5786014,1607398309.589421
6,2,6_M1,1607398304.613866,1607398309.6195884
4,1,4_R1,1607398305.6567845,1607398310.6584115
4,3,4_R0,1607398305.6563652,1607398310.6683338
7,1,7_M1,1607398306.5802739,1607398311.5860755
7,2,7_M0,1607398306.6186225,1607398311.6246533
5,2,5_R0,1607398307.6249318,1607398312.6372452
5,3,5_R1,1607398307.6384845,1607398312.648511
8,2,8_M1,1607398308.5738583,1607398313.5762405
8,1,8_M0,1607398308.5900357,1607398313.5974019
6,3,6_R0,1607398309.6599345,1607398314.6728413
6,1,6_R1,1607398309.67899,1607398314.680219
9,1,9_M1,1607398310.6011603,1607398315.6011627
9,2,9_M0,1607398310.6162138,1607398315.6325305
7,3,7_R1,1607398311.701824,1607398316.7070374
7,2,7_R0,1607398311.7244055,1607398316.7277763
8,2,8_R1,1607398313.6267536,1607398318.6328282
8,1,8_R0,1607398313.6569476,1607398318.657164
9,3,9_R0,1607398315.7168696,1607398320.7210798
9,1,9_R1,1607398315.6967359,1607398320.7096462
