JobID,WorkerID,TaskID,start_time,end_time
0,2,0_M1,1607408908.38623,1607409108.3872015
0,1,0_M0,1607408908.401327,1607409108.4039118
1,3,1_M0,1607408913.4067233,1607409113.4102845
1,1,1_M1,1607408913.4137495,1607409113.4231832
2,2,2_M0,1607408918.4180436,1607409118.4187083
2,3,2_M1,1607408918.4327624,1607409118.4374983
3,1,3_M0,1607408923.385781,1607409123.3859491
3,2,3_M1,1607408923.4226217,1607409123.423008
4,3,4_M0,1607408928.436874,1607409128.4394615
4,1,4_M1,1607408928.4542284,1607409128.4665675
5,1,5_M1,1607408933.4388816,1607409133.441152
5,2,5_M0,1607408933.4334576,1607409133.443881
6,2,6_M0,1607408938.429425,1607409138.4294314
6,2,6_M1,1607408938.4970484,1607409138.5110188
7,2,7_M0,1607408943.4384089,1607409143.4393923
7,1,7_M1,1607409108.5786986,1607409308.585614
0,2,0_R0,1607409108.5874,1607409308.59158
0,1,0_R2,1607409113.5793781,1607409313.5825171
0,3,0_R1,1607409113.589094,1607409313.593996
1,2,1_R0,1607409118.6063108,1607409318.6093514
1,3,1_R1,1607409118.6394088,1607409318.6522074
2,2,2_R0,1607409123.6112146,1607409323.6134162
1,1,1_R2,1607409123.6161897,1607409323.6254404
2,1,2_R2,1607409128.6013718,1607409328.603828
2,3,2_R1,1607409128.6176789,1607409328.623245
3,2,3_R0,1607409133.6077352,1607409333.609118
3,1,3_R1,1607409133.6591327,1607409333.6754425
3,2,3_R2,1607409138.6553884,1607409338.6553895
4,2,4_R0,1607409138.7073207,1607409338.7179859
4,2,4_R1,1607409143.5939398,1607409343.6015296
5,2,5_R0,1607409308.7774208,1607409508.7870755
4,1,4_R2,1607409308.787194,1607409508.7894316
5,1,5_R2,1607409313.7590063,1607409513.7661905
5,3,5_R1,1607409313.7774806,1607409513.7917974
6,2,6_R0,1607409318.805138,1607409518.8110478
6,3,6_R1,1607409318.8051763,1607409518.8070579
6,1,6_R2,1607409323.787698,1607409523.8039567
7,2,7_R0,1607409323.8106756,1607409523.8153074
7,1,7_R2,1607409328.8013544,1607409528.8048754
7,3,7_R1,1607409328.7955809,1607409528.8128707
8,2,8_M0,1607409333.8026407,1607409533.8033884
8,1,8_M1,1607409333.7915022,1607409533.7976499
9,2,9_M0,1607409338.8114533,1607409538.811454
9,2,9_M1,1607409338.883369,1607409538.893591
8,3,8_R0,1607409533.8543303,1607409733.8667536
8,2,8_R2,1607409533.8555787,1607409733.8619769
8,1,8_R1,1607409533.853287,1607409733.8566515
9,2,9_R2,1607409538.9255097,1607409738.934361
9,3,9_R0,1607409538.9378958,1607409738.942562
9,1,9_R1,1607409538.962086,1607409738.9651363
