JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607164169.4287863,1607164171.4964883
0,2,0_M1,1607164169.5014648,1607164171.7149432
0,3,0_M2,1607164169.5887954,1607164171.7021697
0,1,0_M3,1607164169.7806048,1607164172.5083568
0,2,0_M4,1607164169.909004,1607164172.8944807
0,3,0_R0,1607164173.025359,1607164175.0730317
0,1,0_R1,1607164173.0930243,1607164175.671805
0,1,0_R4,1607164173.2730863,1607164175.6719296
0,2,0_R2,1607164173.1854868,1607164175.993043
0,3,0_R3,1607164173.3591764,1607164176.114569
1,1,1_M2,1607164176.5341907,1607164178.7808905
1,3,1_M1,1607164176.5282288,1607164179.2178373
1,3,1_M4,1607164176.6166723,1607164179.2180147
1,2,1_M0,1607164176.5181925,1607164179.3219457
1,2,1_M3,1607164176.5850606,1607164179.3222363
1,1,1_R0,1607164179.4596348,1607164181.8927574
1,1,1_R3,1607164179.7252154,1607164181.8935828
1,3,1_R2,1607164179.7327623,1607164182.331432
1,2,1_R1,1607164179.5786817,1607164182.4630735
1,2,1_R4,1607164180.0439,1607164182.4633765
2,1,2_M1,1607164182.7313662,1607164185.073639
2,3,2_M0,1607164182.678356,1607164185.4402046
2,3,2_M3,1607164183.0059593,1607164185.4405255
2,2,2_M2,1607164182.8788962,1607164185.6003373
2,1,2_M4,1607164182.932677,1607164186.1110876
2,3,2_R1,1607164186.464252,1607164188.5698118
2,2,2_R0,1607164186.3961873,1607164188.6694276
2,2,2_R3,1607164186.5999365,1607164188.6697292
2,1,2_R2,1607164186.4092157,1607164189.312515
2,3,2_R4,1607164186.5334349,1607164189.632148
3,2,3_M1,1607164189.8363008,1607164192.0313497
3,1,3_M0,1607164189.9803753,1607164192.4148984
3,1,3_M3,1607164190.0267515,1607164192.4151826
3,3,3_M2,1607164190.0418224,1607164192.7684193
3,2,3_M4,1607164190.1219795,1607164193.0906565
3,1,3_R1,1607164193.2519393,1607164195.684954
3,3,3_R0,1607164193.320218,1607164195.993847
3,3,3_R3,1607164193.5648491,1607164195.9940774
3,2,3_R2,1607164193.3569682,1607164196.2924209
3,1,3_R4,1607164193.568771,1607164196.7095056
4,3,4_M1,1607164196.9591718,1607164199.0877256
4,2,4_M0,1607164196.888919,1607164199.866924
4,2,4_M3,1607164197.119822,1607164199.867208
4,1,4_M2,1607164197.0882027,1607164199.9011016
4,3,4_M4,1607164197.3192835,1607164200.1156573
4,2,4_R1,1607164200.2234304,1607164202.983915
4,2,4_R4,1607164200.3103943,1607164202.9842927
4,1,4_R0,1607164200.1719544,1607164203.091255
4,1,4_R3,1607164200.4168158,1607164203.0915604
4,3,4_R2,1607164200.172887,1607164203.384976
5,2,5_M2,1607164203.7288723,1607164206.083262
5,1,5_M1,1607164203.7052593,1607164206.330001
5,1,5_M4,1607164203.761679,1607164206.330258
5,3,5_M0,1607164203.5897892,1607164206.60826
5,3,5_M3,1607164203.9173841,1607164206.608488
5,2,5_R0,1607164206.7584398,1607164209.22688
5,2,5_R3,1607164206.855615,1607164209.2271488
5,1,5_R2,1607164206.9008756,1607164209.3709483
5,3,5_R1,1607164206.7066438,1607164209.9371026
5,3,5_R4,1607164206.9827178,1607164209.9372544
6,2,6_M1,1607164210.0800297,1607164212.4124637
6,2,6_M4,1607164210.0851502,1607164212.412582
6,1,6_M0,1607164210.0636559,1607164212.5284011
6,1,6_M3,1607164210.136875,1607164212.5287244
6,3,6_M2,1607164210.2292144,1607164213.0899544
6,2,6_R2,1607164213.346367,1607164215.4861038
6,1,6_R1,1607164213.2962868,1607164215.67036
6,1,6_R4,1607164213.5063622,1607164215.670703
6,3,6_R0,1607164213.3663,1607164216.3462136
6,3,6_R3,1607164213.4228096,1607164216.3465307
7,2,7_M0,1607164216.6414907,1607164218.8019586
7,1,7_M2,1607164216.7548523,1607164218.949713
7,3,7_M1,1607164216.7445233,1607164219.4892898
7,3,7_M4,1607164216.999478,1607164219.48951
7,2,7_M3,1607164216.9428918,1607164219.8107781
7,1,7_R0,1607164220.0554373,1607164222.1103783
7,3,7_R2,1607164220.2601674,1607164222.6034932
7,2,7_R1,1607164220.164034,1607164222.9862506
7,2,7_R4,1607164220.2318196,1607164222.9864776
7,1,7_R3,1607164220.19479,1607164223.1448605
8,3,8_M0,1607164223.282285,1607164225.661007
8,3,8_M3,1607164223.6082227,1607164225.6612608
8,2,8_M2,1607164223.5884001,1607164226.143069
8,1,8_M1,1607164223.4408104,1607164226.4356134
8,1,8_M4,1607164223.6611087,1607164226.4359202
8,3,8_R1,1607164226.6232734,1607164228.8111024
8,2,8_R0,1607164226.6906571,1607164229.4468527
8,2,8_R3,1607164226.7371337,1607164229.4472153
8,1,8_R2,1607164226.7022183,1607164229.57236
8,3,8_R4,1607164226.7319543,1607164229.8921456
9,1,9_M0,1607164230.099096,1607164232.728917
9,1,9_M3,1607164230.2181373,1607164232.7291503
9,2,9_M1,1607164230.2687173,1607164232.7289035
9,2,9_M4,1607164230.350828,1607164232.729212
9,3,9_M2,1607164230.234152,1607164232.9726229
9,1,9_R1,1607164233.1712554,1607164235.8581843
9,1,9_R4,1607164233.4975102,1607164235.8584452
9,2,9_R2,1607164233.2927854,1607164235.8784747
9,3,9_R0,1607164233.1978195,1607164236.1115031
9,3,9_R3,1607164233.2748928,1607164236.111779
