JobID,WorkerID,TaskID,start_time,end_time
0,1,0_M0,1607014527.946917,1607014531.2833774
0,2,0_M1,1607014528.0576208,1607014531.6774879
0,3,0_R0,1607014531.8342235,1607014535.088777
0,1,0_R1,1607014532.0865254,1607014535.4857802
0,2,0_R2,1607014532.2131312,1607014535.9305868
1,3,1_M0,1607014536.1998582,1607014539.613486
1,1,1_M1,1607014536.7226064,1607014539.962529
1,2,1_R0,1607014540.1539514,1607014543.5133538
1,3,1_R1,1607014540.343556,1607014544.1156542
1,1,1_R2,1607014540.2966175,1607014544.464885
2,2,2_M0,1607014544.7641253,1607014548.13839
2,3,2_M1,1607014545.0314543,1607014548.5195472
2,1,2_R0,1607014548.5984473,1607014551.9909508
2,2,2_R1,1607014548.993395,1607014552.483723
2,3,2_R2,1607014549.0412726,1607014552.9614825
3,1,3_M0,1607014553.1658952,1607014556.5286748
3,2,3_M1,1607014553.463419,1607014556.7830396
3,3,3_R0,1607014556.9714038,1607014560.393549
3,1,3_R1,1607014557.2078955,1607014561.1227484
3,2,3_R2,1607014557.335513,1607014561.186604
4,3,4_M0,1607014561.6154687,1607014564.9149966
4,1,4_M1,1607014561.9018135,1607014565.5045998
4,2,4_R0,1607014565.6641297,1607014568.987515
4,3,4_R1,1607014565.8387077,1607014569.2747915
4,1,4_R2,1607014565.9503639,1607014569.8582234
5,2,5_M0,1607014570.1125073,1607014573.401192
5,3,5_M1,1607014570.4767694,1607014573.7664313
5,1,5_R0,1607014574.0825865,1607014577.4578137
5,2,5_R1,1607014574.2243202,1607014577.6811318
5,3,5_R2,1607014574.302054,1607014578.156897
6,1,6_M0,1607014578.4733946,1607014581.7859745
6,2,6_M1,1607014578.5691745,1607014582.1988685
6,3,6_R0,1607014582.3744543,1607014586.0872371
6,1,6_R1,1607014582.593214,1607014586.325578
6,2,6_R2,1607014582.671967,1607014586.516241
7,3,7_M0,1607014586.801553,1607014590.25076
7,1,7_M1,1607014587.0378976,1607014590.679743
7,2,7_R0,1607014590.9340405,1607014594.2674642
7,3,7_R1,1607014591.1729238,1607014594.6974695
7,1,7_R2,1607014591.1254907,1607014595.111334
8,3,8_M1,1607014595.6312275,1607014599.181102
8,2,8_M0,1607014595.5045524,1607014599.244964
8,1,8_R0,1607014599.4195702,1607014602.7292898
8,2,8_R1,1607014599.6102383,1607014603.6051247
8,3,8_R2,1607014599.7836785,1607014603.6211302
9,1,9_M0,1607014604.0309641,1607014607.5252812
9,2,9_M1,1607014604.2534087,1607014607.9351845
9,3,9_R0,1607014608.2360754,1607014611.4788625
9,1,9_R1,1607014608.3471963,1607014611.7651532
9,2,9_R2,1607014608.4744537,1607014612.2247937
